"","from","V1","V3"
"735","H","CherylMills","1.4(B),1.4(D)"
"736","CherylMills","H","1.4(B),1.4(D)"
"737","HanleyMonicaR","H",NA
"738","H","HanleyMonicaR",NA
"739","SullivanJacob","H",NA
"740","HaleDavidM","S_SpecialAssistants","1.4(B),1.4(D)"
"741","HaleDavidM","S_SpecialAssistants","1.4(B),1.4(D)"
"742","CherylMills","H",NA
"743","ToivNoraF","CherylMills",NA
"744","ToivNoraF","CherylMills",NA
"745","FeltmanJeffreyD","NulandVictoriaJ","1.4(B),1.4(D)"
"746","FeltmanJeffreyD","DibbleElizabethL","1.4(B),1.4(D)"
"747","HumaAbedin","H",NA
"748","H","HumaAbedin",NA
"749","HumaAbedin","H",NA
"750","JacobsonRobertaS","H",NA
"751","H","JacobsonRoberta",NA
"752","ReinesPhilippeI","HumaAbedin",NA
"753","HumaAbedin","ReinesPhilippeI",NA
"754","ReinesPhilippeI","H",NA
"755","HumaAbedin","reinesp@stategov",NA
"756","ReinesPhilippeI","H",NA
"757","HumaAbedin","ReinesPhilippeI",NA
"758","HanleyMonicaR","H",NA
"759","SullivanJacob","H",NA
"760","HanleyMonicaR","H",NA
"761","H","CarsonJohnnie",NA
"762","ValmoroLona","H",NA
"763","H","HumaAbedin",NA
"764","HumaAbedin","H",NA
"765","AnneMarieSlaughter","H",NA
"766","SullivanJacob","H",NA
"767","H","SullivanJacob",NA
"768","SullivanJacob","H",NA
"769","H","SullivanJacob",NA
"770","OpsNewsTicker","NEWSKorea",NA
"771","ReinesPhilippeI","H",NA
"772","H","ReinesPhilippeI",NA
"773","ReinesPhilippeI","HumaAbedin",NA
"774","HumaAbedin","ReinesPhilippeI",NA
"775","ReinesPhilippeI","H",NA
"776","ReinesPhilippeI","HumaAbedin",NA
"777","HumaAbedin","ReinesPhilippeI",NA
"778","HanleyMonicaR","Hs",NA
"779","H","SullivanJacob",NA
"780","HanleyMonicaR","H",NA
"781","H","ShermanWendyR",NA
"782","AnneMarieSlaughter","H",NA
"783","PIR","H",NA
"784","PIR","EvergreenReply",NA
"785","CherylMills","H",NA
"786","KennedyPatrickF","CherylMills",NA
"787","SullivanJacob","HDR@clintonemailcorre",NA
"788","SullivanJacob","H",NA
"789","H","SullivanJacob",NA
"790","SullivanJacob","H",NA
"791","H","BalderstonKrisM",NA
"792","BalderstonKrisM","H",NA
"793","H","ReinesPhilippeI",NA
"794","ReinesPhilippeI","H",NA
"795","OpsNewsTicker","NEWSMahogany",NA
"796","ValmoroLona","H",NA
"797","H","ValmoroLona",NA
"798","PIR","H",NA
"799","SullivanJacob","H",NA
"800","H","SullivanJacob",NA
"801","SullivanJacob","H",NA
"802","SullivanJacob","H",NA
"803","H","SullivanJacob",NA
"804","HanleyMonicaR","H",NA
"805","HumaAbedin","hanleymr@stategov",NA
"806","HanleyMonicaR","H",NA
"807","H","SullivanJacob",NA
"808","H","HanleyMonicaR",NA
"809","HanleyMonicaR","H",NA
"810","CherylMills","H","1.4(D)"
"811","PosnerMichaelH","CherylMills","1.4(D)"
"812","FeltmanJeffreyD","VajdaThomasL","1.4(D)"
"813","CherylMills","lynr",NA
"814","H","LynnForesterdeRothschild",NA
"815","OpsNewsTicker","NEWSI",NA
"816","H","BalderstonKrisM",NA
"817","BalderstonKrisM","H",NA
"818","RussoRobertV","MillsCheIDH",NA
"819","CherylMills","hdr@clintonemailcom",NA
"820","H","CherylMills",NA
"821","CherylMills","H",NA
"822","H","CarsonJohnnie",NA
"823","RussoRobertV","H",NA
"824","H","RussoRobertV",NA
"825","CherylMills","H",NA
"826","CherylMills","CarlosDelToro",NA
"827","OpsNewsTicker","NEWSChina",NA
"828","H","CherylMills",NA
"829","CherylMills","H",NA
"830","H","SullivanJacob",NA
"831","SullivanJacob","H",NA
"832","CherylMills","H",NA
"833","H","CherylMills",NA
"834","CherylMills","H",NA
"835","AnneMarieSlaughter","H",NA
"836","CampbellKurtM","SullivanJacob",NA
"837","ToivNoraF","H",NA
"838","H","CherylMills",NA
"839","CherylMills","CarlosDelToro",NA
"840","CherylMills","cdeltoro",NA
"841","CherylMills","cdeltor",NA
"842","CherylMills","cdeltoro",NA
"843","H","CherylMills",NA
"844","CherylMills","H",NA
"845","ValmoroLona","H",NA
"846","ValmoroLona","hdr@clintonemailcom",NA
"847","ToivNoraF","CherylMills",NA
"848","H","ittranviell",NA
"849","H","HanleyMonicaR",NA
"850","H","ReinesPhilippeI",NA
"851","SullivanJacob","H",NA
"852","ToivNoraF","CherylMills",NA
"853","H","ReinesPhilippeI",NA
"854","CherylMills","CarlosDelToro",NA
"855","H","SullivanJacob",NA
"856","SullivanJacob","H",NA
"857","H","SullivanJacob",NA
"858","SullivanJacob","H",NA
"859","PosnerMichaelH","CherylMills",NA
"860","H","HumaAbedin",NA
"861","HumaAbedin","H",NA
"862","FeltmanJeffreyD","SullivanJacob",NA
"863","ValmoroLona","H",NA
"864","CherylMills","H",NA
"865","ToivNoraF","CherylMills",NA
"866","CampbellKurtM","RusselDanielR",NA
"867","ValmoroLona","H",NA
"868","H","ValmoroLona",NA
"869","ValmoroLona","H",NA
"870","OpsNewsTicker","NEWSMahogany",NA
"871","SullivanJacob","StevensJohnC",NA
"872","SullivanJacob","FeltmanJeffreyD",NA
"873","ShermanWendyR","H","1.4 (D)"
"874","H","ShermanWendyR","1.4 (D)"
"875","ShermanWendyR","H","1.4 (D)"
"876","H","ShermanWendyR","1.4 (D)"
"877","ShermanWendyR","H","1.4 (D)"
"878","H","ColemanClaireL",NA
"879","ColemanClaireL","H",NA
"880","CherylMills","H",NA
"881","ReynosoJulissa","MillsCheryl",NA
"882","ValmoroLona","H",NA
"883","H","ValmoroLona",NA
"884","ValmoroLona","H",NA
"885","H","ValmoroLona",NA
"886","SullivanJacob","H","1.4 (B)(D)"
"887","ValmoroLona","H",NA
"888","H","ValmoroLona",NA
"889","OteroMaria","BurnsWilliam",NA
"890","SullivanJacob","H","1.4 (B)(D)"
"891","FeltmanJeffreyD","SullivanJacob","1.4 (B)(D)"
"892","SullivanJacob","H","1.4 (B)(D)"
"893","MeehanBernadetteM","SullivanJacob","1.4 (B)(D)"
"894","ReinesPhilippeI","WardClarissa",NA
"895","SullivanJacob","FeltmanJeffreyD",NA
"896","ShermanWendyR","H","1.4 (D)"
"897","H","ShermanWendyR","1.4 (D)"
"898","ShermanWendyR","H","1.4 (D)"
"899","H","ShermanWendyR","1.4 (D)"
"900","ShermanWendyR","H","1.4 (D)"
"901","H","ShermanWendyR","1.4 (D)"
"902","ShermanWendyR","H","1.4 (D)"
"903","ShermanWendyR","H","1.4 (D)"
"904","H","ShermanWendyR","1.4 (D)"
"905","ShermanWendyR","H","1.4 (D)"
"906","ReinesPhilippeI","clarissaward",NA
"907","H","CherylMills",NA
"908","CherylMills","H",NA
"909","OteroMaria","BurnsWilliam",NA
"910","ValmoroLona","H",NA
"911","H","ColemanClaireL",NA
"912","ColemanClaireL","H",NA
"913","H","ValmoroLona",NA
"914","PIR","H",NA
"915","Evergreen","SullivanJacob",NA
"916","H","SullivanJacob",NA
"917","H","SullivanJacob",NA
"918","H","SullivanJacob",NA
"919","H","BurnsWilliam",NA
"920","SullivanJacob","H",NA
"921","H","SullivanJacob",NA
"922","SullivanJacob","H",NA
"923","SullivanJacob","FeltmanJeffreyD",NA
"924","HanleyMonicaR","H","1.4 (D)"
"925","ShermanWendyR","H","1.4 (D)"
"926","SullivanJacob","H","1.4 (B)(D)"
"927","SullivanJacob","ShermanWendyR","1.4 (B)(D)"
"928","ShermanWendyR","SullivanJacob","1.4 (B)(D)"
"929","SullivanJacob","ShermanWendyR","1.4 (B)(D)"
"930","ShermanWendyR","BurnsWilliam","1.4 (B)(D)"
"931","HumaAbedin","H",NA
"932","H","ValmoroLona",NA
"933","ValmoroLona","H",NA
"934","H","ValmoroLona",NA
"935","CherylMills","H",NA
"936","CaitlinKlevorick","CherylMills",NA
"937","HumaAbedin","H",NA
"938","H","ValmoroLj@stategov",NA
"939","LaszczychJoanne","BethFellman",NA
"940","H","RussoRobertV",NA
"941","H","HanleyMonicaR",NA
"942","HanleyMonicaR","H",NA
"943","SullivanJacob","H",""
"944","FeldmanDanielF","SullivanJacob",""
"945","ValmoroLona","H",NA
"946","H","ValmoroLona",NA
"947","SullivanJacob","H",NA
"948","BalderstonKrisM","H",NA
"949","HumaAbedin","ValmoroU@stategov",NA
"950","ValmoroLona","H",NA
"951","H","ColemanClaireL",NA
"952","ColemanClaireL","H",NA
"953","H","ValmoroLona",NA
"954","ValmoroLona","H",NA
"955","H","ValmoroLona",NA
"956","HumaAbedin","H",NA
"957","H","ValmoroLj@stategov",NA
"958","ToivNoraF","CherylMills",NA
"959","H","ColemanClaireL",NA
"960","ColemanClaireL","H",NA
"961","H","ColemanClaireL",NA
"962","ColemanClaireL","H",NA
"963","H","DanielJoshuaJ",NA
"964","SullivanJacob","H","1.4 (B)(D)"
"965","BurnsWilliam","SullivanJacob","1.4 (B)(D)"
"966","SullivanJacob","ShermanWendyR","1.4 (B)(D)"
"967","ShermanWendyR","SullivanJacob","1.4 (B)(D)"
"968","SullivanJacob","ShermanWendyR","1.4 (B)(D)"
"969","ShermanWendyR","BurnsWilliam","1.4 (B)(D)"
"970","FeltmanJeffreyD","SullivanJacob",NA
"971","HumaAbedin","ValmoroU@stategov",NA
"972","ValmoroLona","H",NA
"973","H","ColemanClaireL",NA
"974","ColemanClaireL","H",NA
"975","H","ValmoroLona",NA
"976","ColemanClaireL","H",NA
"977","H","ValmoroLona",NA
"978","H","ReinesPhilippeI",NA
"979","ReinesPhilippeI","H",NA
"980","H","ColemanClaireL",NA
"981","ColemanClaireL","H",NA
"982","ValmoroLona","H",NA
"983","H","ColemanClaireL",NA
"984","ColemanClaireL","H",NA
"985","H","ValmoroLona",NA
"986","OpsNewsTicker","NEWSMahogany",NA
"987","HumaAbedin","H","1.4 (C)(D)"
"988","H","TSullivanJacobe","1.4 (C)(D)"
"989","H","SullivanJacob","1.4 (C)(D)"
"990","H","SullivanJacob","1.4 (C)(D)"
"991","H","HanleyMonicaR",NA
"992","HanleyMonicaR","H",NA
"993","H","HanleyMonicaR",NA
"994","HanleyMonicaR","H",NA
"995","CherylMills","H",NA
"996","SullivanJacob","H","1.4 (B)(D)"
"997","ShermanWendyR","SullivanJacob","1.4 (B)(D)"
"998","SullivanJacob","ShermanWendyR","1.4 (B)(D)"
"999","ShermanWendyR","BurnsWilliam","1.4 (B)(D)"
"1000","ToivNoraF","CherylMills",NA
"1001","HanleyMonicaR","H",NA
"1002","H","HanleyMonicaR",NA
"1003","H","ColemanClaireL",NA
"1004","ColemanClaireL","H",NA
"1005","H","ColemanClaireL",NA
"1006","ColemanClaireL","H",NA
"1007","H","ColemanClaireL",NA
"1008","ColemanClaireL","H",NA
"1009","H","ColemanClaireL",NA
"1010","ColemanClaireL","H",NA
"1011","H","ReinesPhilippeI",NA
"1012","ReinesPhilippeI","H",NA
"1013","H","ReinesPhilippeI",NA
"1014","ReinesPhilippeI","H",NA
"1015","H","HanleyMonicaR",NA
"1016","HanleyMonicaR","H",NA
"1017","H","HanleyMonicaR",NA
"1018","ValmoroLona","H",NA
"1019","H","ValmoroLona",NA
"1020","HumaAbedin","H",NA
"1021","H","CherylMills",NA
"1022","H","ColemanClaireL",NA
"1023","ColemanClaireL","H",NA
"1024","ColemanClaireL","H",NA
"1025","HumaAbedin","H",NA
"1026","H","HumaAbedin",NA
"1027","HumaAbedin","H",NA
"1028","ToivNoraF","CherylMills",NA
"1029","MullStephenD","CherylMills",NA
"1030","H","BalderstonKrisM",NA
"1031","H","ColemanClaireL",NA
"1032","ColemanClaireL","H",NA
"1033","CherylMills","CarsonJohnnie",NA
"1034","CarsonJohnnie","SullivanJacob",NA
"1035","H","ColemanClaireL",NA
"1036","ColemanClaireL","H",NA
"1037","H","ColemanClaireL",NA
"1038","ColemanClaireL","H",NA
"1039","H","ColemanClaireL",NA
"1040","ColemanClaireL","H",NA
"1041","H","ColemanClaireL",NA
"1042","ColemanClaireL","H",NA
"1043","H","HanleyMonicaR",NA
"1044","HanleyMonicaR","H",NA
"1045","CherylMills","H",NA
"1046","ShermanWendyR","H",NA
"1047","H","ShermanWendyR",NA
"1048","HumaAbedin","H",NA
"1049","H","HanleyMonicaR",NA
"1050","ValmoroLona","H",NA
"1051","H","ValmoroLona",NA
"1052","ValmoroLona","H",NA
"1053","H","ValmoroLona",NA
"1054","H","HanleyMonicaR",NA
"1055","HanleyMonicaR","H",NA
"1056","H","HanleyMonicaR",NA
"1057","HanleyMonicaR","H",NA
"1058","H","HanleyMonicaR",NA
"1059","HanleyMonicaR","H",NA
"1060","H","CherylMills",NA
"1061","CherylMills","H",NA
"1062","MullStephenD","CherylMills",NA
"1063","RossAlec","SullivanJacob",NA
"1064","AbbaszadehNima","SullivanJacob",NA
"1065","OpsNewsTicker","NEWSMahogany",NA
"1066","H","BalderstonKrisM",NA
"1067","BalderstonKrisM","H",NA
"1068","H","BalderstonKrisM",NA
"1069","ColemanClaireL","H",NA
"1070","H","ReinesPhilippeI",NA
"1071","ReinesPhilippeI","H",NA
"1072","H","HanleyMonicaR",NA
"1073","HanleyMonicaR","H",NA
"1074","H","sbwhoeop",NA
"1075","sbwhoeop","H",NA
"1076","SullivanJacob","H",NA
"1077","H","HanleyMonicaR",NA
"1078","HanleyMonicaR","H",NA
"1079","ValmoroLona","H",NA
"1080","HanleyMonicaR","H",NA
"1081","H","HanleyMonicaR",NA
"1082","HanleyMonicaR","H",NA
"1083","HanleyMonicaR","H",NA
"1084","OpsNewsTicker","NEWSMahogany",NA
"1085","GordonPhilipH","H",NA
"1086","H","GordonPhilipH",NA
"1087","CurtisMeghannA","CherylMills",NA
"1088","H","HanleyMonicaR",NA
"1089","HanleyMonicaR","H",NA
"1090","H","HanleyMonicaR",NA
"1091","HanleyMonicaR","H",NA
"1092","H","HanleyMonicaR",NA
"1093","HanleyMonicaR","H",NA
"1094","HanleyMonicaR","H",NA
"1095","H","RussoRobertV",NA
"1096","GordonPhilipH","H",NA
"1097","H","GordonPhilipH",NA
"1098","ShermanWendyR","SubjectMadeleine",NA
"1099","HanleyMonicaR","IH",NA
"1100","H","HanleyMonicaR",NA
"1101","HanleyMonicaR","H",NA
"1102","H","HanleyMonicaR",NA
"1103","HanleyMonicaR","H",NA
"1104","H","HanleyMonicaR",NA
"1105","HanleyMonicaR","H",NA
"1106","H","HanleyMonicaR",NA
"1107","HanleyMonicaR","H",NA
"1108","ValmoroLona","H",NA
"1109","H","ValmoroLona",NA
"1110","HumaAbedin","H",NA
"1111","H","ValmoroLj@stategov",NA
"1112","H","CherylMills",NA
"1113","HumaAbedin","ValmoroU@stategov",NA
"1114","ValmoroLona","H",NA
"1115","H","ValmoroLona",NA
"1116","SullivanJacob","H",NA
"1117","BurnsStrider","H",NA
"1118","ValmoroLona","H",NA
"1119","H","ValmoroLona",NA
"1120","ToivNoraF","CherylMills",NA
"1121","H","CherylMills",NA
"1122","CherylMills","H",NA
"1123","H","CherylMills",NA
"1124","NidesThomasR","H",NA
"1125","H","NidesThomasR",NA
"1126","H","HanleyMonicaR",NA
"1127","HanleyMonicaR","H",NA
"1128","H","HanleyMonicaR",NA
"1129","HanleyMonicaR","H",NA
"1130","H","HanleyMonicaR",NA
"1131","HanleyMonicaR","H",NA
"1132","H","ValmoroLona",NA
"1133","H","ValmoroLona",NA
"1134","PascualCarlos","CherylMills",NA
"1135","SullivanJacob","GordonPhilipH",NA
"1136","GordonPhilipH","hdr@clintonemailcom",NA
"1137","H","GordonPhilipH",NA
"1138","ToivNoraF","CherylMills",NA
"1139","ToivNoraF","CherylMills",NA
"1140","HumaAbedin","H",NA
"1141","H","ValmoroLj@stategov",NA
"1142","SullivanJacob","ValmoroLona",NA
"1143","ValmoroLona","H",NA
"1144","H","SullivanJacob",NA
"1145","H","CherylMills",NA
"1146","CherylMills","H",NA
"1147","H","CherylMills",NA
"1148","CherylMills","H",NA
"1149","CampbellKurtM","DaileyJohn",NA
"1150","AnneMarieSlaughter","H",NA
"1151","HumaAbedin","H",NA
"1152","H","HumaAbedin",NA
"1153","HumaAbedin","H",NA
"1154","OpsNewsTicker","NEWSMahogany",NA
"1155","SullivanJacob","H",NA
"1156","CherylMills","SubjectFwAnotherThankyou",NA
"1157","H","ValmoroLona",NA
"1158","ValmoroLona","H",NA
"1159","H","ValmoroLona",NA
"1160","ValmoroLona","H",NA
"1161","ValmoroLona","H",NA
"1162","H","SullivanJacobValmoroLona",NA
"1163","sbwhoeop","H",NA
"1164","HanleyMonicaR","H",NA
"1165","H","HanleyMonicaR",NA
"1166","HanleyMonicaR","H",NA
"1167","KlevorickCaitlinB","NulandVictoria",NA
"1168","H","SullivanJacob",NA
"1169","CampbellKurtM","DaileyJohnLiebermanEvelyn",NA
"1170","CampbellKurtM","H","1.4(D)"
"1171","CampbellKurtM","MillsCherylID","1.4(D)"
"1172","KohHaroldHongju","CarsonJohnnie",NA
"1173","ValmoroLona","H",NA
"1174","H","ValmoroLona",NA
"1175","MullStephenD","CherylMills",NA
"1176","FeltmanJeffreyD","SullivanJacob","1.4(B),1.4(D)"
"1177","KennedyPatrickF","CherylMills",NA
"1178","CampbellKurtM","liebermane",NA
"1179","H","ColemanClaireL",NA
"1180","ColemanClaireL","H",NA
"1181","KlevorickCaitlinB","MasonisMelindaJ",NA
"1182","HumaAbedin","H",NA
"1183","H","ValmoroLj@stategov",NA
"1184","RossAlec","HumaAbedin",NA
"1185","CampbellKurtM","H",NA
"1186","CampbellKurtM","LiebermanEvelyn",NA
"1187","CampbellKurtM","CherylMills",NA
"1188","KlevorickCaitlinB","CherylMills",NA
"1189","H","CherylMills",NA
"1190","CherylMills","H",NA
"1191","ShermanWendyR","CherylMills",NA
"1192","ToivNoraF","CherylMills",NA
"1193","CherylMills","H",NA
"1194","ToivNoraF","CherylMills",NA
"1195","CampbellKurtM","ValmoroLona",NA
"1196","ToivNoraF","CherylMills",NA
"1197","HumaAbedin","CampbellKurtM",NA
"1198","CampbellKurtM","ValmoroLona",NA
"1199","OpsNewsTicker","NEWSMahogany",NA
"1200","ToivNoraF","CherylMills",NA
"1201","ColemanClaireL","H",NA
"1202","H","slaughb",NA
"1203","AnneMarieSlaughter","H",NA
"1204","ValmoroLona","H",NA
"1205","ToivNoraF","CherylMills",NA
"1206","ColemanClaireL","H",NA
"1207","CampbellKurtM","DaileyJohn",NA
"1208","ShermanWendyR","CherylMills",NA
"1209","HumaAbedin","H",NA
"1210","H","ValmoroLj@stategov",NA
"1211","CherylMills","H",NA
"1212","ToivNoraF","CherylMills",NA
"1213","H","AdamsDavidS",NA
"1214","H","CherylMills",NA
"1215","CherylMills","H",NA
"1216","CampbellKurtM","DaileyJohnH",NA
"1217","FeldmanDanielF","SullivanJacob","1.4(D)"
"1218","OpsNewsTicker","NEWSMahogany",NA
"1219","HumaAbedin","H",NA
"1220","H","slaughtr_",NA
"1221","AnneMarieSlaughter","H",NA
"1222","H","RussoRobertV",NA
"1223","H","VerveerMelanneS",NA
"1224","VerveerMelanneS","H",NA
"1225","FeltmanJeffreyD","SullivanJacob",NA
"1226","FeltmanJeffreyD","HumaAbedin","1.4(D)"
"1227","HumaAbedin","FeltmanJeffreyD","1.4(D)"
"1228","SullivanJacob","H","1.4(B),1.4(D)"
"1229","CherylMills","H",NA
"1230","HumaAbedin","MarshallCapriciaP",NA
"1231","HumaAbedin","BrimmerEstherD",NA
"1232","HumaAbedin","BrimmerEstherD",NA
"1233","BrimmerEstherD","HumaAbedin",NA
"1234","OpsNewsTicker","NEWSMahogany",NA
"1235","SullivanJacob","H",NA
"1236","ValmoroLona","H",NA
"1237","H","imonicahante",NA
"1238","CherylMills","ValmoroLona",NA
"1239","SullivanJacob","CherylMills",NA
"1240","CherylMills","SullivanJacob",NA
"1241","MullStephenD","CherylMills",NA
"1242","OpsNewsTicker","NEWSMahogany",NA
"1243","HanleyMonicaR","H",NA
"1244","CurtisMeghannA","CherylMills",NA
"1245","KennedyPatrickF","CherylMills",NA
"1246","OpsNewsTicker","NEWSAF",NA
"1247","MertenKennethH","CherylMills",NA
"1248","H","RussoRobertV",NA
"1249","FeldmanDanielF","SullivanJacob",NA
"1250","SullivanJacob","FeldmanDanielF",NA
"1251","ToivNoraF","CherylMills",NA
"1252","H","SullivanJacob",NA
"1253","SullivanJacob","H",NA
"1254","OpsNewsTicker","NEWSMahogany",NA
"1255","H","HanleyMonicaR",NA
"1256","HanleyMonicaR","H",NA
"1257","CherylMills","ValmoroLona",NA
"1258","KlevorickCaitlinB","StockAnn",NA
"1259","CherylMills","KarenTramontano",NA
"1260","SullivanJacob","H",NA
"1261","H","Isbwhoeopi",NA
"1262","sbwhoeop","H",NA
"1263","HanleyMonicaR","H",NA
"1264","ToivNoraF","CherylMills",NA
"1265","H","CherylMills",NA
"1266","CherylMills","H",NA
"1267","HumaAbedin","BrimmerEstherD",NA
"1268","HumaAbedin","BrimmerEstherD",NA
"1269","BrimmerEstherD","HumaAbedin",NA
"1270","CherylMills","H",NA
"1271","ToivNoraF","CherylMills",NA
"1272","KennedyPatrickF","CherylMills",NA
"1273","H","HanleyMonicaR",NA
"1274","HanleyMonicaR","H",NA
"1275","OpsNewsTicker","NEWSSGWI",NA
"1276","ReynosoJulissa","CherylMills",NA
"1277","JacobsonRobertaS","ShermanWendyR",NA
"1278","OpsNewsTicker","NEWSWHA",NA
"1279","VerveerMelanneS","SullivanJacob",NA
"1280","VerveerMelanneS","CrockerRyanC",NA
"1281","VerveerMelanneS","CrockerRyanC",NA
"1282","VerveerMelanneS","GrossmanMarcI",NA
"1283","H","MarshallCapriciaP",NA
"1284","H","ValmoroLona",NA
"1285","H","SullivanJacob",NA
"1286","SullivanJacob","H",NA
"1287","H","SullivanJacob",NA
"1288","SullivanJacob","H",NA
"1289","H","ValmoroLona",NA
"1290","ValmoroLona","H",NA
"1291","H","ValmoroLona",NA
"1292","H","ValmoroLona",NA
"1293","GoosbyEric","CherylMills",NA
"1294","CurtisMeghannA","CherylMills",NA
"1295","CherylMills","H",NA
"1296","H","CherylMills",NA
"1297","HumaAbedin","H",NA
"1298","ValmoroLona","H",NA
"1299","H","ValmoroLona",NA
"1300","HumaAbedin","H",NA
"1301","H","ValmoroLj@stategov",NA
"1302","CurtisMeghannA","CherylMills",NA
"1303","CherylMills","CurtisMeghannA",NA
"1304","CurtisMeghannA","CherylMills",NA
"1305","CherylMills","CurtisMeghannA",NA
"1306","CurtisMeghannA","CherylMills",NA
"1307","CherylMills","CurtisMeghannA",NA
"1308","CurtisMeghannA","CherylMills",NA
"1309","H","SullivanJacob",NA
"1310","SullivanJacob","H",NA
"1311","H","SullivanJacob",NA
"1312","SullivanJacob","H",NA
"1313","H","SullivanJacob",NA
"1314","SullivanJacob","H",NA
"1315","H","SullivanJacob",NA
"1316","SullivanJacob","H",NA
"1317","SullivanJacob","AnneMarieSlaughter",NA
"1318","AnneMarieSlaughter","H",NA
"1319","RussoRobertV","CherylMills",NA
"1320","GordonPhilipH","H",NA
"1321","H","GordonPhilipH",NA
"1322","SullivanJacob","H",NA
"1323","H","SullivanJacob",NA
"1324","SullivanJacob","H",NA
"1325","H","SullivanJacob",NA
"1326","SullivanJacob","H",NA
"1327","OpsNewsTicker","NEWSMahogany",NA
"1328","H","RussoRobertV",NA
"1329","RussoRobertV","H",NA
"1330","H","MarshallCapriciaP",NA
"1331","CherylMills","H",NA
"1332","HumaAbedin","H",NA
"1333","H","ValmoroLj@stategov",NA
"1334","OpsNewsTicker","SyriaUnrest",NA
"1335","ValmoroLona","H",NA
"1336","H","ValmoroLona",NA
"1337","ValmoroLona","HumaAbedin",NA
"1338","HumaAbedin","ValmoroLona",NA
"1339","ValmoroLona","H",NA
"1340","H","ValmoroLona",NA
"1341","ValmoroLona","H",NA
"1342","H","ValmoroLona",NA
"1343","ValmoroLona","H",NA
"1344","H","ValmoroLona",NA
"1345","ValmoroLona","HumaAbedin",NA
"1346","HumaAbedin","ValmoroLona",NA
"1347","ValmoroLona","H",NA
"1348","H","ValmoroLona",NA
"1349","ValmoroLona","H",NA
"1350","H","ValmoroLona",NA
"1351","ValmoroLona","H",NA
"1352","H","ValmoroLona",NA
"1353","ValmoroLona","H",NA
"1354","H","ValmoroLona",NA
"1355","ValmoroLona","H",NA
"1356","H","ValmoroLona",NA
"1357","ValmoroLona","H",NA
"1358","H","ValmoroLona",NA
"1359","CherylMills","H",NA
"1360","H","CherylMills",NA
"1361","H","SullivanJacob",NA
"1362","SullivanJacob","H",NA
"1363","RussoRobertV","H",NA
"1364","HumaAbedin","ValmoroU@stategov",NA
"1365","ValmoroLona","H",NA
"1366","H","ValmoroLona",NA
"1367","ValmoroLona","H",NA
"1368","H","ValmoroLona",NA
"1369","ValmoroLona","H",NA
"1370","H","ValmoroLona",NA
"1371","ValmoroLona","H",NA
"1372","H","ValmoroLona",NA
"1373","ValmoroLona","H",NA
"1374","H","ValmoroLona",NA
"1375","H","MillsCheryl",NA
"1376","CherylMills","H",NA
"1377","GoosbyEric","CherylMills",NA
"1378","H","SullivanJacob",NA
"1379","SullivanJacob","H",NA
