"","from","V1"
"890","SullivanJacob","H"
"891","FeltmanJeffreyD","SullivanJacob"
"892","SullivanJacob","H"
"893","MeehanBernadetteM","SullivanJacob"
"894","ReinesPhilippeI","WardClarissa"
"895","SullivanJacob","FeltmanJeffreyD"
"896","ShermanWendyR","H"
"897","H","ShermanWendyR"
"898","ShermanWendyR","H"
"899","H","ShermanWendyR"
"900","ShermanWendyR","H"
"901","H","ShermanWendyR"
"902","ShermanWendyR","H"
"903","ShermanWendyR","H"
"904","H","ShermanWendyR"
"905","ShermanWendyR","H"
"906","ReinesPhilippeI","clarissaward"
"907","H","CherylMills"
"908","CherylMills","H"
"909","OteroMaria","BurnsWilliam"
"910","ValmoroLona","H"
"911","H","ColemanClaireL"
"912","ColemanClaireL","H"
"913","H","ValmoroLona"
"914","PIR","H"
"915","Evergreen","SullivanJacob"
"916","H","SullivanJacob"
"917","H","SullivanJacob"
"918","H","SullivanJacob"
"919","H","BurnsWilliam"
"920","SullivanJacob","H"
"921","H","SullivanJacob"
"922","SullivanJacob","H"
"923","SullivanJacob","FeltmanJeffreyD"
"924","HanleyMonicaR","H"
"925","ShermanWendyR","H"
"926","SullivanJacob","H"
"927","SullivanJacob","ShermanWendyR"
"928","ShermanWendyR","SullivanJacob"
"929","SullivanJacob","ShermanWendyR"
"930","ShermanWendyR","BurnsWilliam"
"931","HumaAbedin","H"
"932","H","ValmoroLona"
"933","ValmoroLona","H"
"934","H","ValmoroLona"
"935","CherylMills","H"
"936","CaitlinKlevorick","CherylMills"
"937","HumaAbedin","H"
"938","H","ValmoroLj@stategov"
"939","LaszczychJoanne","BethFellman"
"940","H","RussoRobertV"
"941","H","HanleyMonicaR"
"942","HanleyMonicaR","H"
"943","SullivanJacob","H"
"944","FeldmanDanielF","SullivanJacob"
"945","ValmoroLona","H"
"946","H","ValmoroLona"
"947","SullivanJacob","H"
"948","BalderstonKrisM","H"
"949","HumaAbedin","ValmoroU@stategov"
"950","ValmoroLona","H"
"951","H","ColemanClaireL"
"952","ColemanClaireL","H"
"953","H","ValmoroLona"
"954","ValmoroLona","H"
"955","H","ValmoroLona"
"956","HumaAbedin","H"
"957","H","ValmoroLj@stategov"
"958","ToivNoraF","CherylMills"
"959","H","ColemanClaireL"
"960","ColemanClaireL","H"
"961","H","ColemanClaireL"
"962","ColemanClaireL","H"
"963","H","DanielJoshuaJ"
"964","SullivanJacob","H"
"965","BurnsWilliam","SullivanJacob"
"966","SullivanJacob","ShermanWendyR"
"967","ShermanWendyR","SullivanJacob"
"968","SullivanJacob","ShermanWendyR"
"969","ShermanWendyR","BurnsWilliam"
"970","FeltmanJeffreyD","SullivanJacob"
"971","HumaAbedin","ValmoroU@stategov"
"972","ValmoroLona","H"
"973","H","ColemanClaireL"
"974","ColemanClaireL","H"
"975","H","ValmoroLona"
"976","ColemanClaireL","H"
"977","H","ValmoroLona"
"978","H","ReinesPhilippeI"
"979","ReinesPhilippeI","H"
"980","H","ColemanClaireL"
"981","ColemanClaireL","H"
"982","ValmoroLona","H"
"983","H","ColemanClaireL"
"984","ColemanClaireL","H"
"985","H","ValmoroLona"
"986","OpsNewsTicker","NEWSMahogany"
"987","HumaAbedin","H"
"988","H","TSullivanJacobe"
"989","H","SullivanJacob"
"990","H","SullivanJacob"
"991","H","HanleyMonicaR"
"992","HanleyMonicaR","H"
"993","H","HanleyMonicaR"
"994","HanleyMonicaR","H"
"995","CherylMills","H"
"996","SullivanJacob","H"
"997","ShermanWendyR","SullivanJacob"
"998","SullivanJacob","ShermanWendyR"
"999","ShermanWendyR","BurnsWilliam"
"1000","ToivNoraF","CherylMills"
"1001","HanleyMonicaR","H"
"1002","H","HanleyMonicaR"
"1003","H","ColemanClaireL"
"1004","ColemanClaireL","H"
"1005","H","ColemanClaireL"
"1006","ColemanClaireL","H"
"1007","H","ColemanClaireL"
"1008","ColemanClaireL","H"
"1009","H","ColemanClaireL"
"1010","ColemanClaireL","H"
"1011","H","ReinesPhilippeI"
"1012","ReinesPhilippeI","H"
"1013","H","ReinesPhilippeI"
"1014","ReinesPhilippeI","H"
"1015","H","HanleyMonicaR"
"1016","HanleyMonicaR","H"
"1017","H","HanleyMonicaR"
"1018","ValmoroLona","H"
"1019","H","ValmoroLona"
"1020","HumaAbedin","H"
"1021","H","CherylMills"
"1022","H","ColemanClaireL"
"1023","ColemanClaireL","H"
"1024","ColemanClaireL","H"
"1025","HumaAbedin","H"
"1026","H","HumaAbedin"
"1027","HumaAbedin","H"
"1028","ToivNoraF","CherylMills"
"1029","MullStephenD","CherylMills"
"1030","H","BalderstonKrisM"
"1031","H","ColemanClaireL"
"1032","ColemanClaireL","H"
"1033","CherylMills","CarsonJohnnie"
"1034","CarsonJohnnie","SullivanJacob"
"1035","H","ColemanClaireL"
"1036","ColemanClaireL","H"
"1037","H","ColemanClaireL"
"1038","ColemanClaireL","H"
"1039","H","ColemanClaireL"
"1040","ColemanClaireL","H"
"1041","H","ColemanClaireL"
"1042","ColemanClaireL","H"
"1043","H","HanleyMonicaR"
"1044","HanleyMonicaR","H"
"1045","CherylMills","H"
"1046","ShermanWendyR","H"
"1047","H","ShermanWendyR"
"1048","HumaAbedin","H"
"1049","H","HanleyMonicaR"
"1050","ValmoroLona","H"
"1051","H","ValmoroLona"
"1052","ValmoroLona","H"
"1053","H","ValmoroLona"
"1054","H","HanleyMonicaR"
"1055","HanleyMonicaR","H"
"1056","H","HanleyMonicaR"
"1057","HanleyMonicaR","H"
"1058","H","HanleyMonicaR"
"1059","HanleyMonicaR","H"
"1060","H","CherylMills"
"1061","CherylMills","H"
"1062","MullStephenD","CherylMills"
"1063","RossAlec","SullivanJacob"
"1064","AbbaszadehNima","SullivanJacob"
"1065","OpsNewsTicker","NEWSMahogany"
"1066","H","BalderstonKrisM"
"1067","BalderstonKrisM","H"
"1068","H","BalderstonKrisM"
"1069","ColemanClaireL","H"
"1070","H","ReinesPhilippeI"
"1071","ReinesPhilippeI","H"
"1072","H","HanleyMonicaR"
"1073","HanleyMonicaR","H"
"1074","H","sbwhoeop"
"1075","sbwhoeop","H"
"1076","SullivanJacob","H"
"1077","H","HanleyMonicaR"
"1078","HanleyMonicaR","H"
"1079","ValmoroLona","H"
"1080","HanleyMonicaR","H"
"1081","H","HanleyMonicaR"
"1082","HanleyMonicaR","H"
"1083","HanleyMonicaR","H"
"1084","OpsNewsTicker","NEWSMahogany"
"1085","GordonPhilipH","H"
"1086","H","GordonPhilipH"
"1087","CurtisMeghannA","CherylMills"
"1088","H","HanleyMonicaR"
"1089","HanleyMonicaR","H"
"1090","H","HanleyMonicaR"
"1091","HanleyMonicaR","H"
"1092","H","HanleyMonicaR"
"1093","HanleyMonicaR","H"
"1094","HanleyMonicaR","H"
"1095","H","RussoRobertV"
"1096","GordonPhilipH","H"
"1097","H","GordonPhilipH"
"1098","ShermanWendyR","SubjectMadeleine"
"1099","HanleyMonicaR","IH"
"1100","H","HanleyMonicaR"
"1101","HanleyMonicaR","H"
"1102","H","HanleyMonicaR"
"1103","HanleyMonicaR","H"
"1104","H","HanleyMonicaR"
"1105","HanleyMonicaR","H"
"1106","H","HanleyMonicaR"
"1107","HanleyMonicaR","H"
"1108","ValmoroLona","H"
"1109","H","ValmoroLona"
"1110","HumaAbedin","H"
"1111","H","ValmoroLj@stategov"
"1112","H","CherylMills"
"1113","HumaAbedin","ValmoroU@stategov"
"1114","ValmoroLona","H"
"1115","H","ValmoroLona"
"1116","SullivanJacob","H"
"1117","BurnsStrider","H"
"1118","ValmoroLona","H"
"1119","H","ValmoroLona"
"1120","ToivNoraF","CherylMills"
"1121","H","CherylMills"
"1122","CherylMills","H"
"1123","H","CherylMills"
"1124","NidesThomasR","H"
"1125","H","NidesThomasR"
"1126","H","HanleyMonicaR"
"1127","HanleyMonicaR","H"
"1128","H","HanleyMonicaR"
"1129","HanleyMonicaR","H"
"1130","H","HanleyMonicaR"
"1131","HanleyMonicaR","H"
"1132","H","ValmoroLona"
"1133","H","ValmoroLona"
"1134","PascualCarlos","CherylMills"
"1135","SullivanJacob","GordonPhilipH"
"1136","GordonPhilipH","hdr@clintonemailcom"
"1137","H","GordonPhilipH"
"1138","ToivNoraF","CherylMills"
"1139","ToivNoraF","CherylMills"
"1140","HumaAbedin","H"
"1141","H","ValmoroLj@stategov"
"1142","SullivanJacob","ValmoroLona"
"1143","ValmoroLona","H"
"1144","H","SullivanJacob"
"1145","H","CherylMills"
"1146","CherylMills","H"
"1147","H","CherylMills"
"1148","CherylMills","H"
"1149","CampbellKurtM","DaileyJohn"
"1150","AnneMarieSlaughter","H"
"1151","HumaAbedin","H"
"1152","H","HumaAbedin"
"1153","HumaAbedin","H"
"1154","OpsNewsTicker","NEWSMahogany"
"1155","SullivanJacob","H"
"1156","CherylMills","SubjectFwAnotherThankyou"
"1157","H","ValmoroLona"
"1158","ValmoroLona","H"
"1159","H","ValmoroLona"
"1160","ValmoroLona","H"
"1161","ValmoroLona","H"
"1162","H","SullivanJacobValmoroLona"
"1163","sbwhoeop","H"
"1164","HanleyMonicaR","H"
"1165","H","HanleyMonicaR"
"1166","HanleyMonicaR","H"
"1167","KlevorickCaitlinB","NulandVictoria"
"1168","H","SullivanJacob"
"1169","CampbellKurtM","DaileyJohnLiebermanEvelyn"
"1170","CampbellKurtM","H"
"1171","CampbellKurtM","MillsCherylID"
"1172","KohHaroldHongju","CarsonJohnnie"
"1173","ValmoroLona","H"
"1174","H","ValmoroLona"
"1175","MullStephenD","CherylMills"
"1176","FeltmanJeffreyD","SullivanJacob"
"1177","KennedyPatrickF","CherylMills"
"1178","CampbellKurtM","liebermane"
"1179","H","ColemanClaireL"
"1180","ColemanClaireL","H"
"1181","KlevorickCaitlinB","MasonisMelindaJ"
"1182","HumaAbedin","H"
"1183","H","ValmoroLj@stategov"
"1184","RossAlec","HumaAbedin"
"1185","CampbellKurtM","H"
"1186","CampbellKurtM","LiebermanEvelyn"
"1187","CampbellKurtM","CherylMills"
"1188","KlevorickCaitlinB","CherylMills"
"1189","H","CherylMills"
"1190","CherylMills","H"
"1191","ShermanWendyR","CherylMills"
"1192","ToivNoraF","CherylMills"
"1193","CherylMills","H"
"1194","ToivNoraF","CherylMills"
"1195","CampbellKurtM","ValmoroLona"
"1196","ToivNoraF","CherylMills"
"1197","HumaAbedin","CampbellKurtM"
"1198","CampbellKurtM","ValmoroLona"
"1199","OpsNewsTicker","NEWSMahogany"
"1200","ToivNoraF","CherylMills"
"1201","ColemanClaireL","H"
"1202","H","slaughb"
"1203","AnneMarieSlaughter","H"
"1204","ValmoroLona","H"
"1205","ToivNoraF","CherylMills"
"1206","ColemanClaireL","H"
"1207","CampbellKurtM","DaileyJohn"
"1208","ShermanWendyR","CherylMills"
"1209","HumaAbedin","H"
"1210","H","ValmoroLj@stategov"
"1211","CherylMills","H"
"1212","ToivNoraF","CherylMills"
"1213","H","AdamsDavidS"
"1214","H","CherylMills"
"1215","CherylMills","H"
"1216","CampbellKurtM","DaileyJohnH"
"1217","FeldmanDanielF","SullivanJacob"
"1218","OpsNewsTicker","NEWSMahogany"
"1219","HumaAbedin","H"
"1220","H","slaughtr_"
"1221","AnneMarieSlaughter","H"
"1222","H","RussoRobertV"
"1223","H","VerveerMelanneS"
"1224","VerveerMelanneS","H"
"1225","FeltmanJeffreyD","SullivanJacob"
"1226","FeltmanJeffreyD","HumaAbedin"
"1227","HumaAbedin","FeltmanJeffreyD"
"1228","SullivanJacob","H"
"1229","CherylMills","H"
"1230","HumaAbedin","MarshallCapriciaP"
"1231","HumaAbedin","BrimmerEstherD"
"1232","HumaAbedin","BrimmerEstherD"
"1233","BrimmerEstherD","HumaAbedin"
"1234","OpsNewsTicker","NEWSMahogany"
"1235","SullivanJacob","H"
"1236","ValmoroLona","H"
"1237","H","imonicahante"
"1238","CherylMills","ValmoroLona"
"1239","SullivanJacob","CherylMills"
"1240","CherylMills","SullivanJacob"
"1241","MullStephenD","CherylMills"
"1242","OpsNewsTicker","NEWSMahogany"
"1243","HanleyMonicaR","H"
"1244","CurtisMeghannA","CherylMills"
"1245","KennedyPatrickF","CherylMills"
"1246","OpsNewsTicker","NEWSAF"
"1247","MertenKennethH","CherylMills"
"1248","H","RussoRobertV"
"1249","FeldmanDanielF","SullivanJacob"
"1250","SullivanJacob","FeldmanDanielF"
"1251","ToivNoraF","CherylMills"
"1252","H","SullivanJacob"
"1253","SullivanJacob","H"
"1254","OpsNewsTicker","NEWSMahogany"
"1255","H","HanleyMonicaR"
"1256","HanleyMonicaR","H"
"1257","CherylMills","ValmoroLona"
"1258","KlevorickCaitlinB","StockAnn"
"1259","CherylMills","KarenTramontano"
"1260","SullivanJacob","H"
"1261","H","Isbwhoeopi"
"1262","sbwhoeop","H"
"1263","HanleyMonicaR","H"
"1264","ToivNoraF","CherylMills"
"1265","H","CherylMills"
"1266","CherylMills","H"
"1267","HumaAbedin","BrimmerEstherD"
"1268","HumaAbedin","BrimmerEstherD"
"1269","BrimmerEstherD","HumaAbedin"
"1270","CherylMills","H"
"1271","ToivNoraF","CherylMills"
"1272","KennedyPatrickF","CherylMills"
"1273","H","HanleyMonicaR"
"1274","HanleyMonicaR","H"
"1275","OpsNewsTicker","NEWSSGWI"
"1276","ReynosoJulissa","CherylMills"
"1277","JacobsonRobertaS","ShermanWendyR"
"1278","OpsNewsTicker","NEWSWHA"
"1279","VerveerMelanneS","SullivanJacob"
"1280","VerveerMelanneS","CrockerRyanC"
"1281","VerveerMelanneS","CrockerRyanC"
"1282","VerveerMelanneS","GrossmanMarcI"
"1283","H","MarshallCapriciaP"
"1284","H","ValmoroLona"
"1285","H","SullivanJacob"
"1286","SullivanJacob","H"
"1287","H","SullivanJacob"
"1288","SullivanJacob","H"
"1289","H","ValmoroLona"
"1290","ValmoroLona","H"
"1291","H","ValmoroLona"
"1292","H","ValmoroLona"
"1293","GoosbyEric","CherylMills"
"1294","CurtisMeghannA","CherylMills"
"1295","CherylMills","H"
"1296","H","CherylMills"
"1297","HumaAbedin","H"
"1298","ValmoroLona","H"
"1299","H","ValmoroLona"
"1300","HumaAbedin","H"
"1301","H","ValmoroLj@stategov"
"1302","CurtisMeghannA","CherylMills"
"1303","CherylMills","CurtisMeghannA"
"1304","CurtisMeghannA","CherylMills"
"1305","CherylMills","CurtisMeghannA"
"1306","CurtisMeghannA","CherylMills"
"1307","CherylMills","CurtisMeghannA"
"1308","CurtisMeghannA","CherylMills"
"1309","H","SullivanJacob"
"1310","SullivanJacob","H"
"1311","H","SullivanJacob"
"1312","SullivanJacob","H"
"1313","H","SullivanJacob"
"1314","SullivanJacob","H"
"1315","H","SullivanJacob"
"1316","SullivanJacob","H"
"1317","SullivanJacob","AnneMarieSlaughter"
"1318","AnneMarieSlaughter","H"
"1319","RussoRobertV","CherylMills"
"1320","GordonPhilipH","H"
"1321","H","GordonPhilipH"
"1322","SullivanJacob","H"
"1323","H","SullivanJacob"
"1324","SullivanJacob","H"
"1325","H","SullivanJacob"
"1326","SullivanJacob","H"
"1327","OpsNewsTicker","NEWSMahogany"
"1328","H","RussoRobertV"
"1329","RussoRobertV","H"
"1330","H","MarshallCapriciaP"
"1331","CherylMills","H"
"1332","HumaAbedin","H"
"1333","H","ValmoroLj@stategov"
"1334","OpsNewsTicker","SyriaUnrest"
"1335","ValmoroLona","H"
"1336","H","ValmoroLona"
"1337","ValmoroLona","HumaAbedin"
"1338","HumaAbedin","ValmoroLona"
"1339","ValmoroLona","H"
"1340","H","ValmoroLona"
"1341","ValmoroLona","H"
"1342","H","ValmoroLona"
"1343","ValmoroLona","H"
"1344","H","ValmoroLona"
"1345","ValmoroLona","HumaAbedin"
"1346","HumaAbedin","ValmoroLona"
"1347","ValmoroLona","H"
"1348","H","ValmoroLona"
"1349","ValmoroLona","H"
"1350","H","ValmoroLona"
"1351","ValmoroLona","H"
"1352","H","ValmoroLona"
"1353","ValmoroLona","H"
"1354","H","ValmoroLona"
"1355","ValmoroLona","H"
"1356","H","ValmoroLona"
"1357","ValmoroLona","H"
"1358","H","ValmoroLona"
"1359","CherylMills","H"
"1360","H","CherylMills"
"1361","H","SullivanJacob"
"1362","SullivanJacob","H"
"1363","RussoRobertV","H"
"1364","HumaAbedin","ValmoroU@stategov"
"1365","ValmoroLona","H"
"1366","H","ValmoroLona"
"1367","ValmoroLona","H"
"1368","H","ValmoroLona"
"1369","ValmoroLona","H"
"1370","H","ValmoroLona"
"1371","ValmoroLona","H"
"1372","H","ValmoroLona"
"1373","ValmoroLona","H"
"1374","H","ValmoroLona"
"1375","H","MillsCheryl"
"1376","CherylMills","H"
"1377","GoosbyEric","CherylMills"
"1378","H","SullivanJacob"
"1379","SullivanJacob","H"
"1380","SullivanJacob","H"
"1381","FeltmanJeffreyD","FogartyDaniel"
"1382","CherylMills","ValmoroLona"
"1383","EbelingBetsy","H"
"1384","H","RussoRobertV"
"1385","CherylMills","H"
"1386","SullivanJacob","H"
"1387","OpsNewsTicker","NEWSMahogany"
"1388","CherylMills","AdamsDavidS"
"1389","H","ColemanClaireL"
"1390","ColemanClaireL","HumaAbedin"
"1391","ColemanClaireL","HumaAbedin"
"1392","ColemanClaireL","CherylMills"
"1393","CherylMills","RoySpence"
"1394","BurnsWilliam","H"
"1395","H","BurnsWilliam"
"1396","CherylMills","SolomontAlanD"
"1397","ValmoroLona","H"
"1398","H","ValmoroLona"
"1399","ValmoroLona","H"
"1400","OpsNewsTicker","NEWSMahogany"
"1401","H","HumaAbedin"
"1402","HumaAbedin","H"
"1403","HanleyMonicaR","H"
"1404","RussoRobertV","H"
"1405","H","Lmuscatine"
"1406","LissaMuscatine","H"
"1407","ColemanClaireL","H"
"1408","H","HumaAbedin"
"1409","HumaAbedin","H"
"1410","ShannonThomasA","CherylMills"
"1411","H","ValmoroLona"
"1412","ValmoroLona","H"
"1413","H","ValmoroLona"
"1414","ValmoroLona","H"
"1415","ValmoroLona","Ihdr@clintonemailcom"
"1416","H","ValmoroLona"
"1417","ValmoroLona","H"
"1418","H","SullivanJambJ"
"1419","SullivanJacob","H"
"1420","H","RussoRobertV"
"1421","OteroMaria","H"
"1422","VerveerMelanneS","H"
"1423","RiceSusanE","VerveerMelanneS"
"1424","OpsNewsTicker","NEWSMahogany"
"1425","CherylMills","RyuRexonY"
"1426","CherylMills","RyuRexonY"
"1427","CherylMills","RyuRexonY"
"1428","VerveerMelanneS","CherylMills"
"1429","HanleyMonicaR","H"
"1430","CherylMills","AdamsDavidS"
"1431","CherylMills","VerveerMelanneS"
"1432","RiceSusanE","VerveerMelanneS"
"1433","OpsNewsTicker","NEWSMahogany"
"1434","CherylMills","H"
"1435","CherylMills","VerveerMelanneS"
"1436","VerveerMelanneS","CherylMills"
"1437","H","BalderstonKrisM"
"1438","BalderstonKrisM","H"
"1439","H","WellsAliceG"
"1440","WellsAliceG","HanleyMonicaRH"
"1441","H","CherylMills"
"1442","CherylMills","AdamsDavidS"
"1443","H","ValmoroLona"
"1444","OpsNewsTicker","NEWSAfghanistan"
"1445","VerveerMelanneS","CherylMills"
"1446","H","ColemanClaireL"
"1447","BurnsWilliam","H"
"1448","H","BurnsWilliam"
"1449","OpsNewsTicker","NEWSMahogany"
"1450","OpsNewsTicker","NEWSMahogany"
"1451","OpsNewsTicker","NEWSAfghanistan"
"1452","FeldmanDanielF","SullivanJacob"
"1453","OpsNewsTicker","NEWSMahogany"
"1454","WellsAliceG","HanleyMonicaR"
"1455","ToivNoraF","CherylMills"
"1456","CherylMills","H"
"1457","OpsNewsTicker","NEWSMahogany"
"1458","OpsNewsTicker","NEWSMahogany"
"1459","HanleyMonicaR","H"
"1460","OpsNewsTicker","NEWSMahogany"
"1461","SullivanJacob","H"
"1462","FeltmanJeffreyD","SullivanJacob"
"1463","CherylMills","H"
"1464","H","SullivanJacob"
"1465","sbwhoeop","H"
"1466","OpsNewsTicker","NEWSMahogany"
"1467","aclb","H"
"1468","OpsNewsTicker","NEWSMahogany"
"1469","OpsNewsTicker","NEWSMahogany"
"1470","OpsNewsTicker","NEWSMahogany"
"1471","OpsNewsTicker","NEWSMahogany"
"1472","OpsNewsTicker","NEWSMahogany"
"1473","HanleyMonicaR","Hi"
"1474","OpsNewsTicker","NEWSMahogany"
"1475","H","HanleyMonicaR"
"1476","HanleyMonicaR","H"
"1477","AnneMarieSlaughter","AnneMarieSlaughter"
"1478","OpsNewsTicker","NEWSEUR"
"1479","HanleyMonicaR","H"
"1480","OpsNewsTicker","NEWSMahogany"
"1481","CherylMills","CherylMills"
"1482","OpsNewsTicker","SyriaUnrest"
"1483","OpsNewsTicker","NEWSMahogany"
"1484","OpsNewsTicker","NEWSMahogany"
"1485","RussoRobertV","H"
"1486","HumaAbedin","H"
"1487","H","HumaAbedin"
"1488","HumaAbedin","H"
"1489","OpsNewsTicker","NEWSMahogany"
"1490","OpsNewsTicker","NEWSEUR"
"1491","OpsNewsTicker","NEWSMahogany"
"1492","OpsNewsTicker","NEWSMahogany"
"1493","OpsNewsTicker","NEWSMahogany"
"1494","SullivanJacob","H"
"1495","OpsNewsTicker","NEWSAfghanistan"
"1496","OpsNewsTicker","NEWSMahogany"
"1497","OpsNewsTicker","NEWSChina"
"1498","OpsNewsTicker","NEWSMahogany"
"1499","OpsNewsTicker","NEWSMahogany"
"1500","H","HumaAbedin"
"1501","HumaAbedin","H"
"1502","OpsNewsTicker","NEWSMahogany"
"1503","OpsNewsTicker","NEWSMahogany"
"1504","OpsNewsTicker","NEWSWHA"
"1505","OpsNewsTicker","NEWSMahogany"
"1506","OpsNewsTicker","NEWSMahogany"
"1507","CherylMills","H"
"1508","H","SullivanJacob"
"1509","sbwhoeop","H"
"1510","SternToddD","SullivanJacob"
"1511","OpsNewsTicker","NEWSMahogany"
"1512","OpsNewsTicker","SyriaUnrest"
"1513","OpsNewsTicker","NEWSAF"
"1514","OpsNewsTicker","NEWSAF"
"1515","OpsNewsTicker","NEWSMahogany"
"1516","OpsNewsTicker","NEWSMahogany"
"1517","Evergreen","PIR"
"1518","PIR","H"
"1519","H","SullivanJacob"
"1520","SullivanJacob","H"
"1521","HaleDavidM","SullivanJacob"
"1522","OpsNewsTicker","NEWSMahogany"
"1523","HumaAbedin","H"
"1524","H","HumaAbedin"
"1525","OpsNewsTicker","NEWSEAP"
"1526","H","SullivanJacob"
"1527","SullivanJacob","H"
"1528","H","SullivanJacob"
"1529","OpsNewsTicker","SyriaUnrest"
"1530","SullivanJacob","II"
"1531","FeltmanJeffreyD","SullivanJacob"
"1532","FeltmanJeffreyD","SullivanJacob"
"1533","H","ReinesPhilippeI"
"1534","ColemanClaireL","H"
"1535","H","CherylMills"
"1536","CherylMills","H"
"1537","AbbaszadehNima","CherylMills"
"1538","PosnerMichaelH","CherylMills"
"1539","H","CherylMills"
"1540","WellsAliceG","CherylMills"
"1541","OpsNewsTicker","NEWSMahogany"
"1542","OpsNewsTicker","NEWSMahogany"
"1543","ToivNoraF","CherylMills"
"1544","HaleDavidM","SullivanJacob"
"1545","ValmoroLona","SullivanJacob"
"1546","SullivanJacob","H"
"1547","CampbellKurtM","SullivanJacob"
"1548","CampbellKurtM","H"
"1549","H","CampbellKurtM"
"1550","CampbellKurtM","H"
"1551","OpsNewsTicker","NEWSMahogany"
"1552","AbbaszadehNima","CherylMills"
"1553","SullivanJacob","H"
"1554","H","SullivanJacob"
"1555","SullivanJacob","H"
"1556","CampbellKurtM","SullivanJacob"
"1557","H","SullivanJacob"
"1558","OpsNewsTicker","NEWSMahogany"
"1559","H","HumaAbedin"
"1560","HumaAbedin","H"
"1561","FeltmanJeffreyD","SullivanJacob"
"1562","CampbellKurtM","H"
"1563","HanleyMonicaR","H"
"1564","SternToddD","SullivanJacob"
"1565","MertenKennethH","CherylMills"
