"","from","to","cc"
"488","Mills, Cheryl D","Abedin, Huma; H",NA
"489","Abedin, Huma","Mills, Cheryl D; H",NA
"490","Abedin, Huma","Mills, Cheryl D; H",NA
"491","Slaughter, AnneMarie","H","Mills, Cheryl D; Abedin, HumaI"
"492","Jiloty, Lauren C","",NA
"493","H","Jiloty, Lauren C",NA
"494","Mills, Cheryl D","Abedin, Huma","H"
"495","Anna King","Mills, Cheryl D",NA
"496","Coleman, Claire L","",NA
"497","H","Coleman, Claire L",NA
"498","Coleman, Claire L","H; Sullivan, Jacob J","Hanley, Monica R"
"499","H","Coleman, Claire L; Sullivan, Jacob J","Hanley, Monica R"
"500","Coleman, Claire L","H; Sullivan, Jacob J","Hanley, Monica R"
"501","H","Coleman, Claire L; Sullivan, Jacob _I","Hanley, Monica R"
"502","Coleman, Claire L","H; Sullivan, Jacob J","Hanley, Monica R"
"503","H","Coleman, Claire L; Sullivan, Jacob J","Hanley, Monica R"
"504","Coleman, Claire L","Sullivan, Jacob J","Hanley, Monica R"
"505","Sullivan, Jacob J","HDR22@clintonemail.com","Coleman, Claire L; Hanley, Monica R"
"506","H","Sullivan, Jacob J","Coleman, Claire L; Hanley, Monica R"
"507","Abedin, Huma","",NA
"508","Anna Eleanor Roosevelt","Abedin, Huma",NA
"509","Mills, Cheryl D","H",NA
"510","Merten, Kenneth H","Mills, Cheryl D",NA
"511","Hanley, Monica R","",NA
"512","Sullivan, Jacob J","",NA
"513","PA Clips","PA-Monitoring-Group-DL",NA
"514","Russo, Robert V","H",NA
"515","H","Russo, Robert V",NA
"516","Huma Abedin","H",NA
"517","Sullivan, Jacob J","",NA
"518","Meehan, Bernadette M","Abedin, Huma; Hanley, Monica R; Sullivan, Jacob 3","S_SpecialAssistants; Macmanus, Joseph E S)"
"519","Mills, Cheryl D","",NA
"520","Sonenshine, Tara D","Mills, Cheryl D",NA
"521","",NA,NA
"522","Sullivan, Jacob J","",NA
"523","Barnett R. Rubin","Sullivan, Jacob J",NA
"524","Parnian Nazary","Barnett Rubin",NA
"525","Sullivan, Jacob J","",NA
"526","Raphael, Victor G","Sullivan, Jacob 3; Patel, Nirav S; Jung, Thomas T; Andrews, Brian 3;                                                 B6",NA
"527","Abedin, Huma","",NA
"528","H","Abedin, Huma",NA
"529","Anna Eleanor Roosevelt                                                                                                  B6","Abedin, Huma>",NA
"530","Lauren Jiloty","",NA
"531","Nides, Thomas R","Sullivan, Jacob J; H",NA
"532","Sullivan, Jacob J","H; Nides, Thomas R",NA
"533","Richard H.Solomon","Sullivan, Jacob J",NA
"534","Sullivan, Jacob J","",NA
"535","Strobe Talbott","Sullivan, Jacob ]","Schwerin, Daniel B; Fuchs, Michael H; Martin Indyk; Kenneth Lieberthal; Alexis Bataillon; John-                Michael Arnold; Denny Blair personal); Tanvi Madan; Nuland, Victoria ]; Kurtz-Phelan, Daniel"
"536","AnneMarie Slaughter","H","Cheryl Mills: Huma Abedin"
"537","Sullivan, Jacob.","",NA
"538","Feldman, Daniel F","Sullivan, Jacob J; Nides, Thomas R",NA
"539","Grossman, Marc I","Feldman, Daniel F; Hoagland, Richard E; Dejban, Donna D","Jones, Beth E S/SRAP); Ruggiero, Frank J; Tomlinson, Christina"
"540","AnneMarie Slaughter","","Abedin, Huma; Jacob J Sullivan SullivanJJ@state.gov); Cheryl Mills"
"541","Hanley, Monica R","","Huma Abedin"
"542","H Ernailto:HDR22@clintonemail.coml","Hanley, Monica R","Huma Abedin"
"543","Hanley, Monica R","H","Huma Abedin"
"544","Russo, Robert V","",NA
"545","H","Russo, Robert V",NA
"546","Huma Abedin","H",NA
"547","H","Huma Abedin",NA
"548","Huma Abedin","H",NA
"549","Hanley, Monica R","","Huma Abedin"
"550","Sullivan, Jacob J","","Coleman, Claire L; Hanley, Monica R"
"551","H","Sullivan, Jacob","Coleman, Claire L; Hanley, Monica R"
"552","Mills, Cheryl D","",NA
"553","Mills, Cheryl D","Jacobson, Roberta S","Kurtz-Phelan, Daniel; Sullivan, Jacob J; Kennedy, Patrick F; Jacobs, Janice L"
"554","Hanley, Monica R","","Huma Abedin"
"555","",NA,NA
"556","Sherman, Wendy R","","Burns, William J; Sullivan, Jacob J; Nuland, Victoria J; Hammer, Michael A"
"557","Geoffrey.Adams                                                                                                             B6","Sherman, Wendy R",NA
"558","Sherman, Wendy R","Geoffrey Adams",NA
"559","Sullivan, Jacob J","Nides, Thomas R; H",NA
"560","Nides, Thomas R","Sullivan, Jacob J; H",NA
"561","Sullivan, Jacob J","H; Nides, Thomas R",NA
"562","Richard H.Solomon","Sullivan, Jacob J",NA
"563","AnneMarie Slaughter","","Abedin, Huma; Jacob J Sullivan SullivanJJ@state.gov); Cheryl Mills"
"564","Cheryl Mills","Oscar Flores","H"
"565","Moy, Kin W","Koh, Harold Hongju; Campbell, Kurt M","Mills, Cheryl D; Sullivan, Jacob J"
"566","Sullivan, Jacob J","",NA
"567","Balderston, Kris M","Sullivan, Jacob 3; Cho, Albert H; Moss, Jacob E",NA
"568","Radha Muthiah","Balderston, Kris M; Moss, Jacob E; Leslie Cordes; Caleb Tiller; Aaron Sherinian; Sean Bartlett; Beatrice Spadacini","Sumi Mehta; Cookstoves Team Core"
"569","Verveer, Melanne S","",NA
"570","Hanley, Monica R","","Huma Abedin"
"571","Mills, Cheryl D","",NA
"572","Benjamin, Daniel S","Mills, Cheryl D",NA
"573","",NA,NA
"574","Cheryl Mills","",NA
"575","Cheryl Mills","Oscar Flores","H"
"576","Moy, Kin W","Koh, Harold Hongju; Campbell, Kurt M","Mills, Cheryl D; Sullivan, Jacob J"
"577","04                                                                                                                                                                                                  04                                                                                                                                              as                                                                                                                                                                                                                      E                                                                                                                                          04                                                                                                                                                                                  0                                                                                                                                                                                                  0                                                                                                                                  O                                                                                                                              O                                                                                                                                                                 0                                                                                                                                                                                                                                   W                                                                                                                                                                                                                                                       w                                                                                                                                                                                                                                              w                                                                                                                        6T4                                                                                                                                                                                                                             0                                                                                                                    X                                                                                                              Z                                                                                                                                                                                                                                              g                                                                                                                                                                                                                                                                                                                                                   41 5                                                                                                                                  Department of             are situated politically.",NA,NA
"578","Valmoro, Lona J","H; Mills, Cheryl D",NA
"579","H","Mills, Cheryl D; Valmoro, Lona J",NA
"580","Mills, Cheryl D","H",NA
"581","Valmoro, Lona J","Mills, Cheryl D",NA
"582","Elisa Travisono Lynch","Valmoro, Lona 3",NA
"583","",NA,NA
"584","Coleman, Claire L","Sullivan, Jacob J; H","Hanley, Monica R"
"585","Sullivan, Jacob J","HDR22@clintonemail.com","Coleman, Claire L; Hanley, Monica R"
"586","H","Sullivan, Jacob","Coleman, Claire L; Hanley, Monica R"
"587","Mills, Cheryl D","H",NA
"588","Sullivan, Jacob J","",NA
"589","Hale, David M","Sullivan, Jacob J; S_SpecialAssistants; Sawyer, Julie L; Feltman, Jeffrey D; Dibble, Elizabeth L; Sutphin, Paul R;Russell, Melissa H; Bitar, Maher B; Grantham, Chris W; Holtsnider, James W; Buzbee, John R; Sayles, Ambrose G;Vasquez, Edgar J; Schwartz, Jonathan B",NA
"590","Laszczych, Joanne","H; Toiv, Nora F",NA
"591","H","Laszczych, Joanne; Toiv, Nora F",NA
"592","Huma Abedin","H; ValmoroU@state.gov",NA
"593","H","ValmoroLj@state.gov",NA
"594","Elizabeth Drew","H",NA
"595","Russo, Robert V","",NA
"596","H","Russo, Robert V",NA
"597","Hannah Richert","H","Huma Abedin"
"598","H","Hannah Richert","Huma Abedin"
"599","Coleman, Claire L","H; Sullivan, Jacob J","Hanley, Monica R"
"600","H","Coleman, Claire L; Sullivan, Jacob J","Hanley, Monica R"
"601","Coleman, Claire L","H; Sullivan, Jacob J","Hanley, Monica R"
"602","H","Coleman, Claire L; Sullivan, Jacob","Hanley, Monica R"
"603","Coleman, Claire L","Sullivan, Jacob J","Hanley, Monica R"
"604","Sullivan, Jacob J","HDR22@clintonemail.com","Coleman, Claire L; Hanley, Monica R"
"605","H","Sullivan, Jacob J","Coleman, Claire 1; Hanley, Monica R"
"606","Mills, Cheryl D","",NA
"607","Rooney, Megan","Mills, Cheryl D; Sullivan, Jacob J; Shrier, Jonathan; Franko, Kathryn 1; Huang, Cindy Y; Klein, Jennifer L","Daniel, Joshua"
"608","Sullivan, Jacob J","H; Nides, Thomas R",NA
"609","Richard H.Solomon","Sullivan, Jacob",NA
"610","Sullivan, Jacob J","",NA
"611","Mills, Cheryl D","",NA
"612","Valmoro, Lona J","H; Huma Abedin",NA
"613","H","Valmoro, Lona 3; Huma Abedin",NA
"614","Elizabeth Drew","H",NA
"615","Sullivan, Jacob J","",NA
"616","PA Clips","PA-Monitoring-Group-DL",NA
"617","Mills, Cheryl D","",NA
"618","Pandith, Farah A","Sullivan, Jacob J","Rosenthal, Hannah 5; Mills, Cheryl D; Kifayat, Adnan; Ross, Alec J"
"619","Coleman, Claire L","H; Sullivan, Jacob J","Hanley, Monica R"
"620","H","Coleman, Claire L; Sullivan, Jacob","Hanley, Monica R"
"621","Coleman, Claire L","Sullivan, Jacob J","Hanley, Monica R"
"622","Sullivan, Jacob J","HDR22@clintonemail.com","Coleman, Claire L; Hanley, Monica R"
"623","H","Sullivan, Jacob","Coleman, Claire L; Hanley, Monica R"
"624","LISSA MUSCATINE","H",NA
"625","Mills, Cheryl D","",NA
"626","Kounalakis, Eleni T","Mills, Cheryl D",NA
"627","Hurst, Bradley A","Kounalakis, Eleni T; Loo, Edward","Betts, Timothy"
"628","Kounalakis, Eleni T","Hurst, Bradley A; Loo, Edward",NA
"629","Russo, Robert V","","Hanley, Monica R"
"630","H","Russo, Robert V","Hanley, Monica R"
"631","Mills, Cheryl D","",NA
"632","Campbell, Kurt M","Mills, Cheryl D",NA
"633","Mills, Cheryl D","Campbell, Kurt M",NA
"634","Huma Abedin","","hanleymr@state.gov"
"635","H","Huma Abedin","hanleymr@state.govi"
"636","Huma Abedin","H",NA
"637","AnneMarie Slaughter","H","Abedin, Huma; Cheryl Mills; Jacob J Sullivan SullivanJ1@state.gov)"
"638","",NA,NA
"639","Valmoro, Lona J","H; Huma Abedin",NA
"640","H","Valmoro, Lona J; Huma Abedin",NA
"641","Mills, Cheryl D","",NA
"642","Sullivan, Jacob","Moy, Kin W; Mills, Cheryl ID; Campbell, Kurt M",NA
"643","Moy, Kin W","Mills, Cheryl D; Sullivan, Jacob J; Campbell, Kurt M",NA
"644","Russo, Robert V","",NA
"645","H","Russo, Robert V",NA
"646","Hannah Richert","H; Huma Abedin",NA
"647","H","Huma Abedin","Hannah Richert"
"648","Huma Abedin","H",NA
"649","H","Huma Abedin",NA
"650","Sullivan, Jacob J","",NA
"651","Mills, Cheryl D","H",NA
"652","Reines, Philippe I","Nuland, Victoria J; Sullivan, Jacob J; Mills, Cheryl D; Adler, Caroline E; Abedin, Huma",NA
"653","Nuland, Victoria","Reines, Philippe I; Sullivan, Jacob J; Mills, Cheryl D; Adler, Caroline E; Abedin, Huma",NA
"654","PA Clips","PA-Monitoring-Group-DL",NA
"655","Mills, Cheryl D","",NA
"656","Valmoro, Lona 3","Mills, Cheryl D",NA
"657","Elisa Travisono Lynch","Valmoro, Lona 3",NA
"658","Mills, Cheryl D","",NA
"659","Sullivan, Jacob J","",NA
"660","Hormats, Robert D","Sullivan, Jacob J",NA
"661","Coleman, Claire L","",NA
"662","Mills, Cheryl D","",NA
"663","Curtis, Meghann A","Valmoro, Lona 3; Mills, Cheryl D",NA
"664","Koh, Harold Hongju","",NA
"665","H","Koh, Harold Hongju",NA
"666","Koh, Harold Hongju","H",NA
"667","H","stalbott","sullivanjj@state.gov"
"668","Strobe Talbott","H","Jake Sullivan"
"669","Valmoro, Lona J","H; Huma Abedin; Abedin, Huma; Hanley, Monica R",NA
"670","Abedin, Huma","",NA
"671","H","Abedin, Huma",NA
"672","Abedin, Huma","H",NA
"673","H","Abedin, Huma",NA
"674","Abedin, Huma","H",NA
"675","Abedin, Huma","",NA
"676","Mozena, Dan W","Mills, Cheryl D; Abedin, Huma","Blake, Robert 0; Mull, Stephen D"
"677","AnneMarie Slaughter","",NA
"678","H","Anne-Marie Slaughter",NA
"679","AnneMarie Slaughter","H","Abedin, Huma"
"680","Sullivan, Jacob J","",NA
"681","Sullivan, Jacob J","H",NA
"682","Sullivan, Jacob J","",NA
"683","Gordon, Philip H","Sullivan, Jacob J",NA
"684","Valmoro, Lona 1","","Huma Abedin"
"685","H","Valmoro, Lona 3","Huma Abedin"
"686","Valmoro, Lona 3","H","Huma Abedin; Valmoro, Lona 3"
"687","Hanley, Monica R","",NA
"688","H","Hanley, Monica R",NA
"689","Hanley, Monica R","H","Huma Abedin"
"690","AnneMarie Slaughter","",NA
"691","H","Anne-Marie Slaughter",NA
"692","AnneMarie Slaughter mailto","H","Abedin, Huma"
"693","Mills, Cheryl D","H",NA
"694","White, Pamela A","Mills, Cheryl D",NA
"695","Abedin, Huma","",NA
"696","H","Abedin, Huma",NA
"697","Abedin, Huma","H",NA
"698","Abedin, Huma","H","Hanley, Monica R"
"699","Hanley, Monica R","","Huma Abedin"
"700","Strobe Talbott","","Jake Sullivan"
"701","Sullivan, Jacob J","H",NA
"702","H","Sullivan, Jacob 3",NA
"703","Sullivan, Jacob 3","H",NA
"704","H","Sullivan, Jacob 3",NA
"705","Sullivan, Jacob J","H",NA
"706","Mortlock, David JL","NEA-Egypt; Sawyer, Julie L; Allen, Katherine E; Hawthorne, Amy W; Harris, Jennifer M",NA
"707","Sullivan, Jacob J","",NA
"708","H","Sullivan, Jacob 3",NA
"709","Sullivan, Jacob .3","H",NA
"710","Mortlock, David JL","NEA-Egypt; Sawyer, Julie L; Allen, Katherine E; Hawthorne, Amy W; Harris, Jennifer M",NA
"711","AnneMarie Slaughter","","Abedin, Huma; H"
"712","Mills, Cheryl D","",NA
"713","Richard Socarides","undisclosed-recipients",NA
"714","Mills, Cheryl D","",NA
"715","Koh, Harold Hongju","Mills, Cheryl D; McDonald, Samuel W; Fried, Daniel; Burns, William J; Dibble, Elizabeth L; Feltman, Jeffrey D; Leaf,Barbara A; Gahan, Kimberly A; Biniaz, Susan N; Heinemann, Thomas B; Benjamin, Daniel S; Sullivan, Jacob J",NA
"716","Abedin, Huma","",NA
"717","Mills, Cheryl D","H",NA
"718","Toiv, Nora F","Mills, Cheryl D",NA
"719","Mills, Cheryl D","Sullivan, Jacob I; H",NA
"720","Koh, Harold Hongju","Mills, Cheryl D; McDonald, Samuel W; Fried, Daniel; Burns, William J; Dibble, Elizabeth L; Feltman, Jeffrey D; Leaf,Barbara A; Gahan, Kimberly A; Biniaz, Susan N; Heinemann, Thomas B; Benjamin, Daniel S; Sullivan, Jacob",NA
"721","Mills, Cheryl D","",NA
"722","OpsNewsTicker","NEWS-Mahogany",NA
"723","Sullivan, Jacob J","",NA
"724","Thompson, Dean R","Sullivan, Jacob J; Pesaru, Shilpa; Fuchs, Michael H",NA
"725","Brown, Clinton S","Thompson, Dean R; Blake, Robert 0; Powell, Nancy",NA
"726","Koh, Harold Hongju","H",NA
"727","Sullivan, Jacob J","",NA
"728","Abbaszadeh, Nima","Sullivan, Jacob J; Macmanus, Joseph E","S_SpecialAssistants"
"729","Howell, Loye E","SES_DutyDeputies; S_SpecialAssistants; D","Ops Targeted_Alerts_DS_DL;"
"730","Hanley, Monica R","",NA
"731","Valmoro, Lona J","H; Huma Abedin",NA
"732","H","Valmoro, Lona 3; Huma Abedin",NA
"733","Valmoro, Lona 3","H","Huma Abedin"
"734","H","Valmoro, Lona 3","Huma Abedin"
"735","Valmoro, Lona 3","H","Huma Abedin; Valmoro, Lona 3"
"736","Sullivan, Jacob J","H",NA
"737","Brimmer, Esther D","Sullivan, Jacob 3","Le Mon, Christopher 3"
"738","Sullivan, Jacob J","",NA
"739","Mortlock, David JL","NEA-Egypt; Sawyer, Julie L; Allen, Katherine E; Hawthorne, Amy W; Harris, Jennifer M",NA
"740","Mills, Cheryl D","H.",NA
"741","Toiv, Nora F","Mills, Cheryl D",NA
"742","Mills, Cheryl D","",NA
"743","OpsNewsTicker","NEWS-Mahogany; NEWS-SCA",NA
"744","Sullivan, Jacob J","rodiT60",NA
"745","Valmoro, Lona J","","Huma Abedin; Valmoro, Lona J"
"746","Mills, Cheryl D","",NA
"747","OpsNewsTicker","NEWS-Afghanistan; NEWS-Mahogany",NA
"748","Sullivan, Jacob J","",NA
"749","OpsNewsTicker","NEWS-Mahogany",NA
"750","Hanley, Monica R","H",NA
"751","H","Hanley, Monica R",NA
"752","Adler, Caroline E","H","Abedin, Huma; Hanley, Monica R"
"753","H","Hanley, Monica R; Adler, Caroline E",NA
"754","Hanley, Monica R","H",NA
"755","Hanley, Monica R","",NA
"756","Hanley, Monica R","HDR22@clintonemail.com",NA
"757","H","Hanley, Monica R",NA
