"","from","to","cc","docs$reason"
"455","KatieJacobsStanton","StantonKatie",NA,NA
"456","CherylMills","H",NA,NA
"457","H","CherylMills",NA,NA
"458","CherylMills","H",NA,NA
"459","H","CherylMills",NA,NA
"460","CherylMills","H",NA,NA
"461","RichardMorningstar","CherylMills",NA,NA
"462","CherylMills","",NA,NA
"463","H","CherylMills",NA,NA
"464","CherylMills","H",NA,NA
"465","RichardMorningstar","CherylMills",NA,NA
"466","CherylMills","H",NA,NA
"467","RichardMorningstar","CherylMills",NA,NA
"468","H","CherylMills",NA,NA
"469","CherylMills","H",NA,NA
"470","WayneEAnthony","CherylMills;LewJacob;HolbrookeRichard","EikenberryKarlW;RicciardoneFrancisJ",NA
"471","CherylMills","",NA,NA
"472","H","IcheryLmills",NA,NA
"473","CherylMills","H",NA,NA
"474","H","cherylmilisImillscdPstategovi",NA,NA
"475","","H",NA,NA
"476","CherylMills","",NA,NA
"477","H","cherylmillCherylMills",NA,NA
"478","","H",NA,NA
"479","CherylMills","",NA,NA
"480","MullStephenD","CherylMills",NA,NA
"481","CherylMills","","ToivNoraF",NA
"482","CurtisMeghannA","CherylMills",NA,NA
"483","RadeletStevenC","CurtisMeghannA",NA,NA
"484","CurtisMeghannA","RadeletStevenC",NA,NA
"485","RadeletStevenC","CurtisMeghannA",NA,NA
"486","CurtisMeghannA","RadeletStevenC",NA,NA
"487","AnneMarieSlaughter","","CherylMills;HumaAbedin",NA
"488","CherylMills","HumaAbedin;H",NA,NA
"489","HumaAbedin","CherylMills;H",NA,NA
"490","HumaAbedin","CherylMills;H",NA,NA
"491","AnneMarieSlaughter","H","CherylMills;HumaAbedinI",NA
"492","JilotyLaurenC","",NA,NA
"493","H","JilotyLaurenC",NA,NA
"494","CherylMills","HumaAbedin","H",NA
"495","AnnaKing","CherylMills",NA,NA
"496","ColemanClaireL","",NA,NA
"497","H","ColemanClaireL",NA,NA
"498","ColemanClaireL","H;SullivanJacob","HanleyMonicaR",NA
"499","H","ColemanClaireL;SullivanJacob","HanleyMonicaR",NA
"500","ColemanClaireL","H;SullivanJacob","HanleyMonicaR",NA
"501","H","ColemanClaireL;SullivanJacob_I","HanleyMonicaR",NA
"502","ColemanClaireL","H;SullivanJacob","HanleyMonicaR",NA
"503","H","ColemanClaireL;SullivanJacob","HanleyMonicaRUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA
"504","ColemanClaireL","SullivanJacob;H","HanleyMonicaR",NA
"505","SullivanJacob","H","ColemanClaireL;HanleyMonicaR",NA
"506","H","SullivanJacob","ColemanClaireL;HanleyMonicaR",NA
"507","HumaAbedin","",NA,NA
"508","AnnaEleanorRoosevelt","HumaAbedin",NA,NA
"509","CherylMills","H",NA,NA
"510","MertenKennethH","CherylMills",NA,NA
"511","HanleyMonicaR","",NA,NA
"512","SullivanJacob","",NA,NA
"513","PAClips","PAMonitoringGroupDL",NA,NA
"514","RussoRobertV","H",NA,NA
"515","H","RussoRobertV",NA,NA
"516","HumaAbedin","H",NA,NA
"517","SullivanJacob","",NA,NA
"518","MeehanBernadetteM","HumaAbedin;HanleyMonicaR;SullivanJacob","S_SpecialAssistants;MacmanusJosephE",NA
"519","CherylMills","",NA,NA
"520","SonenshineTaraD","CherylMills",NA,NA
"521","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"522","SullivanJacob","",NA,NA
"523","BarnettRRubin","SullivanJacob",NA,NA
"524","ParnianNazary","BarnettRubin",NA,NA
"525","SullivanJacob","",NA,NA
"526","RaphaelVictorG","SullivanJacob;PatelNiravS;JungThomasT;AndrewsBrian;",NA,NA
"527","HumaAbedin","",NA,NA
"528","H","HumaAbedin",NA,NA
"529","AnnaEleanorRoosevelt","HumaAbedin",NA,NA
"530","LaurenJiloty","",NA,NA
"531","NidesThomasR","SullivanJacob;H",NA,NA
"532","SullivanJacob","H;NidesThomasR",NA,NA
"533","RichardHSolomon","SullivanJacob",NA,NA
"534","SullivanJacob","",NA,"1.4(D)"
"535","StrobeTalbott","SullivanJacob]","SchwerinDanielB;FuchsMichaelH;MartinIndyk;KennethLieberthal;AlexisBataillon;JohnMichaelArnold;DennyBlair;TanviMadan;NulandVictoria];KurtzPhelanDaniel","1.4(D)"
"536","AnneMarieSlaughter","H","CherylMillsHumaAbedin",NA
"537","SullivanJacob","",NA,NA
"538","FeldmanDanielF","SullivanJacob;NidesThomasR",NA,NA
"539","GrossmanMarcI","FeldmanDanielF;HoaglandRichardE;DejbanDonnaD","JonesBethE;RuggieroFrankJ;TomlinsonChristina",NA
"540","AnneMarieSlaughter","","HumaAbedin;SullivanJacob;CherylMills",NA
"541","HanleyMonicaR","","HumaAbedin",NA
"542","HErnailtoHl","HanleyMonicaR","HumaAbedin",NA
"543","HanleyMonicaR","H","HumaAbedin",NA
"544","RussoRobertV","",NA,NA
"545","H","RussoRobertV",NA,NA
"546","HumaAbedin","H",NA,NA
"547","H","HumaAbedin",NA,NA
"548","HumaAbedin","H",NA,NA
"549","HanleyMonicaR","","HumaAbedin",NA
"550","SullivanJacob","","ColemanClaireL;HanleyMonicaR",NA
"551","H","SullivanJacob","ColemanClaireL;HanleyMonicaR",NA
"552","CherylMills","",NA,NA
"553","CherylMills","JacobsonRobertaS","KurtzPhelanDaniel;SullivanJacob;KennedyPatrickF;JacobsJaniceL",NA
"554","HanleyMonicaR","","HumaAbedin",NA
"555","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"556","ShermanWendyR","","BurnsWilliam;SullivanJacob;NulandVictoriaJ;HammerMichaelA","1.4(B),1.4(D)"
"557","GeoffreyAdams","ShermanWendyR",NA,"1.4(B),1.4(D)"
"558","ShermanWendyR","GeoffreyAdams",NA,"1.4(B),1.4(D)"
"559","SullivanJacob","NidesThomasR;H",NA,NA
"560","NidesThomasR","SullivanJacob;H",NA,NA
"561","SullivanJacob","H;NidesThomasR",NA,NA
"562","RichardHSolomon","SullivanJacob",NA,NA
"563","AnneMarieSlaughter","","HumaAbedin;SullivanJacob;CherylMills",NA
"564","CherylMills","OscarFlores","H",NA
"565","MoyKinW","KohHaroldHongju;CampbellKurtM","CherylMills;SullivanJacob",NA
"566","SullivanJacob","",NA,NA
"567","BalderstonKrisM","SullivanJacob;ChoAlbertH;MossJacobE",NA,NA
"568","RadhaMuthiah","BalderstonKrisM;MossJacobE;LeslieCordes;CalebTiller;AaronSherinian;SeanBartlett;BeatriceSpadacini","SumiMehta;CookstovesTeamCore",NA
"569","VerveerMelanneS","",NA,NA
"570","HanleyMonicaR","","HumaAbedin",NA
"571","CherylMills","",NA,NA
"572","BenjaminDanielS","CherylMills",NA,NA
"573","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"574","CherylMills","",NA,NA
"575","CherylMills","OscarFlores","H",NA
"576","MoyKinW","KohHaroldHongju;CampbellKurtM","CherylMills;SullivanJacob",NA
"577","asEOOWwwTXZgDepartmentofaresituatedpoliticallyUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"578","ValmoroLona","H;CherylMills",NA,NA
"579","H","CherylMills;ValmoroLona",NA,NA
"580","CherylMills","H",NA,NA
"581","ValmoroLona","CherylMills",NA,NA
"582","ElisaTravisonoLynch","ValmoroLona",NA,NA
"583","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"584","ColemanClaireL","SullivanJacob;H","HanleyMonicaR",NA
"585","SullivanJacob","H","ColemanClaireL;HanleyMonicaR",NA
"586","H","SullivanJacob","ColemanClaireL;HanleyMonicaR",NA
"587","CherylMills","H",NA,NA
"588","SullivanJacob","",NA,NA
"589","HaleDavidM","SullivanJacob;S_SpecialAssistants;SawyerJulieL;FeltmanJeffreyD;DibbleElizabethL;SutphinPaulR;RussellMelissaH;BitarMaherB;GranthamChrisW;HoltsniderJamesW;BuzbeeJohnR;SaylesAmbroseG;VasquezEdgarJ;SchwartzJonathanB",NA,NA
"590","LaszczychJoanne","H;ToivNoraF",NA,NA
"591","H","LaszczychJoanne;ToivNoraF",NA,NA
"592","HumaAbedin","H;ValmoroU@stategov",NA,NA
"593","H","ValmoroLj@stategov;HumaAbedin",NA,NA
"594","ElizabethDrew","H",NA,NA
"595","RussoRobertV","",NA,NA
"596","H","RussoRobertV",NA,NA
"597","HannahRichert","H","HumaAbedin",NA
"598","H","HannahRichert","HumaAbedin",NA
"599","ColemanClaireL","H;SullivanJacob","HanleyMonicaR",NA
"600","H","ColemanClaireL;SullivanJacob","HanleyMonicaR",NA
"601","ColemanClaireL","H;SullivanJacob","HanleyMonicaR",NA
"602","H","ColemanClaireL;SullivanJacob","HanleyMonicaR",NA
"603","ColemanClaireL","SullivanJacob;H","HanleyMonicaR",NA
"604","SullivanJacob","H","ColemanClaireL;HanleyMonicaRUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA
"605","H","SullivanJacob","ColemanClaire;HanleyMonicaR",NA
"606","CherylMills","",NA,NA
"607","RooneyMegan","CherylMills;SullivanJacob;ShrierJonathan;FrankoKathryn;HuangCindyY;KleinJenniferL","DanielJoshua",NA
"608","SullivanJacob","H;NidesThomasR",NA,NA
"609","RichardHSolomon","SullivanJacob",NA,NA
"610","SullivanJacob","",NA,NA
"611","CherylMills","",NA,NA
"612","ValmoroLona","H;HumaAbedin",NA,NA
"613","H","ValmoroLona;HumaAbedin",NA,NA
"614","ElizabethDrew","H",NA,NA
"615","SullivanJacob","",NA,NA
"616","PAClips","PAMonitoringGroupDL",NA,NA
"617","CherylMills","",NA,NA
"618","PandithFarahA","SullivanJacob","RosenthalHannah;CherylMills;KifayatAdnan;RossAlec",NA
"619","ColemanClaireL","H;SullivanJacob","HanleyMonicaR",NA
"620","H","ColemanClaireL;SullivanJacob","HanleyMonicaR",NA
"621","ColemanClaireL","SullivanJacob;H","HanleyMonicaR",NA
"622","SullivanJacob","H","ColemanClaireL;HanleyMonicaR",NA
"623","H","SullivanJacob","ColemanClaireL;HanleyMonicaR",NA
"624","LISSAMUSCATINE","H",NA,NA
"625","CherylMills","",NA,NA
"626","KounalakisEleniT","CherylMills",NA,NA
"627","HurstBradleyA","KounalakisEleniT;LooEdward","BettsTimothy",NA
"628","KounalakisEleniT","HurstBradleyA;LooEdward",NA,NA
"629","RussoRobertV","","HanleyMonicaR",NA
"630","H","RussoRobertV","HanleyMonicaR",NA
"631","CherylMills","",NA,NA
"632","CampbellKurtM","CherylMills",NA,NA
"633","CherylMills","CampbellKurtM",NA,NA
"634","HumaAbedin","","hanleymr@stategov",NA
"635","H","HumaAbedin","hanleymr@stategovi",NA
"636","HumaAbedin","H",NA,NA
"637","AnneMarieSlaughter","H","HumaAbedin;CherylMills;SullivanJacob",NA
"638","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"639","ValmoroLona","H;HumaAbedin",NA,NA
"640","H","ValmoroLona;HumaAbedin",NA,NA
"641","CherylMills","",NA,"1.4(B),1.4(D)"
"642","SullivanJacob","MoyKinW;MillsCherylID;CampbellKurtM",NA,"1.4(B),1.4(D)"
"643","MoyKinW","CherylMills;SullivanJacob;CampbellKurtM",NA,"1.4(B),1.4(D)"
"644","RussoRobertV","",NA,NA
"645","H","RussoRobertV",NA,NA
"646","HannahRichert","H;HumaAbedin",NA,NA
"647","H","HumaAbedin","HannahRichert",NA
"648","HumaAbedin","H",NA,NA
"649","H","HumaAbedin",NA,NA
"650","SullivanJacob","",NA,NA
"651","CherylMills","H",NA,NA
"652","ReinesPhilippeI","NulandVictoriaJ;SullivanJacob;CherylMills;AdlerCarolineE;HumaAbedin",NA,NA
"653","NulandVictoria","ReinesPhilippeI;SullivanJacob;CherylMills;AdlerCarolineE;HumaAbedin",NA,NA
"654","PAClips","PAMonitoringGroupDL",NA,NA
"655","CherylMills","",NA,NA
"656","ValmoroLona","CherylMills",NA,NA
"657","ElisaTravisonoLynch","ValmoroLona",NA,NA
"658","CherylMills","",NA,NA
"659","SullivanJacob","",NA,NA
"660","HormatsRobertD","SullivanJacob",NA,NA
"661","ColemanClaireL","",NA,NA
"662","CherylMills","",NA,NA
"663","CurtisMeghannA","ValmoroLona;CherylMills",NA,NA
"664","KohHaroldHongju","",NA,NA
"665","H","KohHaroldHongju",NA,NA
"666","KohHaroldHongju","H",NA,NA
"667","H","stalbott","SullivanJacob",NA
"668","StrobeTalbott","H","SullivanJacob",NA
"669","ValmoroLona","H;HumaAbedin;HumaAbedin;HanleyMonicaR",NA,NA
"670","HumaAbedin","",NA,NA
"671","H","HumaAbedin",NA,NA
"672","HumaAbedin","H",NA,NA
"673","H","HumaAbedin",NA,NA
"674","HumaAbedin","H",NA,NA
"675","HumaAbedin","",NA,NA
"676","MozenaDanW","CherylMills;HumaAbedin","BlakeRobert;MullStephenD",NA
"677","AnneMarieSlaughter","",NA,NA
"678","H","AnneMarieSlaughter",NA,NA
"679","AnneMarieSlaughter","H","HumaAbedin",NA
"680","SullivanJacob","",NA,NA
"681","SullivanJacob","H",NA,"1.4(D)"
"682","SullivanJacob","",NA,"1.4(D)"
"683","GordonPhilipH","SullivanJacob",NA,"1.4(D)"
"684","ValmoroLona","","HumaAbedin",NA
"685","H","ValmoroLona","HumaAbedin",NA
"686","ValmoroLona","H","HumaAbedin;ValmoroLona",NA
"687","HanleyMonicaR","",NA,NA
"688","H","HanleyMonicaR",NA,NA
"689","HanleyMonicaR","H","HumaAbedin",NA
"690","AnneMarieSlaughter","",NA,NA
"691","H","AnneMarieSlaughter",NA,NA
"692","AnneMarieSlaughter","H","HumaAbedin;H",NA
"693","CherylMills","H",NA,NA
"694","WhitePamelaA","CherylMills",NA,NA
"695","HumaAbedin","",NA,NA
"696","H","HumaAbedin",NA,NA
"697","HumaAbedin","H",NA,NA
"698","HumaAbedin","H","HanleyMonicaR",NA
"699","HanleyMonicaR","","HumaAbedin",NA
"700","StrobeTalbott","","SullivanJacob",NA
"701","SullivanJacob","H",NA,NA
"702","H","SullivanJacob",NA,NA
"703","SullivanJacob","H",NA,NA
"704","H","SullivanJacob",NA,NA
"705","SullivanJacob","H",NA,NA
"706","MortlockDavidJL","NEAEgypt;SawyerJulieL;AllenKatherineE;HawthorneAmyW;HarrisJenniferM",NA,NA
"707","SullivanJacob","",NA,NA
"708","H","SullivanJacob",NA,NA
"709","SullivanJacob","H",NA,NA
"710","MortlockDavidJL","NEAEgypt;SawyerJulieL;AllenKatherineE;HawthorneAmyW;HarrisJenniferM",NA,NA
"711","AnneMarieSlaughter","","HumaAbedin;H",NA
"712","CherylMills","",NA,NA
"713","RichardSocarides","undisclosedrecipients",NA,NA
"714","CherylMills","",NA,NA
"715","KohHaroldHongju","CherylMills;McDonaldSamuelW;FriedDaniel;BurnsWilliam;DibbleElizabethL;FeltmanJeffreyD;LeafBarbaraA;GahanKimberlyA;BiniazSusanN;HeinemannThomasB;BenjaminDanielS;SullivanJacob",NA,NA
"716","HumaAbedin","",NA,NA
"717","CherylMills","H",NA,NA
"718","ToivNoraF","CherylMills",NA,NA
"719","CherylMills","SullivanJacob;H",NA,NA
"720","KohHaroldHongju","CherylMills;McDonaldSamuelW;FriedDaniel;BurnsWilliam;DibbleElizabethL;FeltmanJeffreyD;LeafBarbaraA;GahanKimberlyA;BiniazSusanN;HeinemannThomasB;BenjaminDanielS;SullivanJacob",NA,NA
"721","CherylMills","",NA,NA
"722","OpsNewsTicker","NEWSMahogany",NA,NA
"723","SullivanJacob","",NA,NA
"724","ThompsonDeanR","SullivanJacob;PesaruShilpa;FuchsMichaelH",NA,NA
"725","BrownClintonS","ThompsonDeanR;BlakeRobert;PowellNancy",NA,NA
"726","KohHaroldHongju","H",NA,NA
"727","SullivanJacob","",NA,NA
"728","AbbaszadehNima","SullivanJacob;MacmanusJosephE","S_SpecialAssistants",NA
"729","HowellLoyeE","SES_DutyDeputies;S_SpecialAssistants;D;P;Ops_Targeted_Alerts_R_DL;PAFOGroup;OperationsCenter;Ops_Targeted_Alerts_S_ESO_DL;OpsTargeted_Alerts_EUR_DL","OpsTargeted_Alerts_DS_DL;;USUN/WusersDL;IFrontOfficeusersDL;DRLFODL",NA
"730","HanleyMonicaR","",NA,NA
"731","ValmoroLona","H;HumaAbedin",NA,NA
"732","H","ValmoroLona;HumaAbedin",NA,NA
"733","ValmoroLona","H","HumaAbedin",NA
"734","H","ValmoroLona","HumaAbedin",NA
"735","ValmoroLona","H","HumaAbedin;ValmoroLona",NA
"736","SullivanJacob","H",NA,NA
"737","BrimmerEstherD","SullivanJacob","LeMonChristopher",NA
"738","SullivanJacob","",NA,NA
"739","MortlockDavidJL","NEAEgypt;SawyerJulieL;AllenKatherineE;HawthorneAmyW;HarrisJenniferM",NA,NA
"740","CherylMills","H",NA,NA
"741","ToivNoraF","CherylMills",NA,NA
"742","CherylMills","",NA,NA
"743","OpsNewsTicker","NEWSMahogany;NEWSSCA",NA,NA
"744","SullivanJacob","rodiT",NA,NA
"745","ValmoroLona","","HumaAbedin;ValmoroLona",NA
"746","CherylMills","",NA,NA
"747","OpsNewsTicker","NEWSAfghanistan;NEWSMahogany",NA,NA
"748","SullivanJacob","",NA,NA
"749","OpsNewsTicker","NEWSMahogany",NA,NA
"750","HanleyMonicaR","H",NA,NA
"751","H","HanleyMonicaR",NA,NA
"752","AdlerCarolineE","H","HumaAbedin;HanleyMonicaR",NA
"753","H","HanleyMonicaR;AdlerCarolineE",NA,NA
"754","HanleyMonicaR","H",NA,NA
"755","HanleyMonicaR","",NA,NA
"756","HanleyMonicaR","H",NA,NA
"757","H","HanleyMonicaR",NA,NA
"758","HanleyMonicaR","H",NA,NA
"759","H","HanleyMonicaR",NA,NA
"760","HanleyMonicaR","H","HumaAbedin",NA
"761","HanleyMonicaR","",NA,NA
"762","H","HanleyMonicaR",NA,NA
"763","HanleyMonicaR","H",NA,NA
"764","H","HanleyMonicaR",NA,NA
"765","HanleyMonicaR","H","HumaAbedin",NA
"766","ValmoroLona","H;HanleyMonicaR",NA,NA
"767","CherylMills","","RussoRobertV",NA
"768","MullStephenD","CherylMills","ToivNoraF;LaszczychJoanne",NA
"769","CherylMills","H",NA,NA
"770","WilliamsMelvinF","CherylMills",NA,NA
"771","CherylMills","",NA,NA
"772","KritenbrinkDanielJ","KritenbrinkDanielJ;CarlsonAubreyA",NA,NA
"773","SciuttoJamesE","BuanganRichardL;CarlsonAubreyA",NA,NA
"774","BuanganRichardL","MoyKinW;WangRobertS;CarlsonAubreyA",NA,NA
"775","MoyKinW","WangRobertS;CarlsonAubreyA",NA,NA
"776","WangRobertS","SullivanJacob;CherylMills;CampbellKurtM;MoyKinW;KohHaroldHongju;PosnerMichaelH;HammerMichaelA;NulandVictoriaJ;ReinesPhilippeI;AdamsDavidS;LockeGaryF;CarlsonAubreyA",NA,NA
"777","SullivanJacob","CherylMills;CampbellKurtM;MoyKinW;KohHaroldHongju;PosnerMichaelH;HammerMichaelA;NulandVictoriaJ;ReinesPhilippeI;AdamsDavidS;LockeGaryF;CarlsonAubreyA",NA,NA
"778","VerveerMelanneS","HUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"779","CherylMills","",NA,NA
"780","H","CherylMills",NA,NA
"781","CherylMills","H",NA,NA
"782","SmithDanaS","CherylMills",NA,NA
"783","StrobeTalbott","H",NA,NA
"784","H","StrobeTalbott",NA,NA
"785","StrobeTalbott","H","SullivanJacob",NA
"786","H","StrobeTalbott","SullivanJacob",NA
"787","StrobeTalbott","H","SullivanJacobUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA
"788","CherylMills","",NA,NA
"789","OpsNewsTicker","NEWSMahogany",NA,NA
"790","HanleyMonicaR","H;ValmoroLona;HumaAbedin;HumaAbedin",NA,NA
"791","H","ValmoroLona;HumaAbedin;HumaAbedin;HanleyMonicaR",NA,NA
"792","ValmoroLona","H;HumaAbedin;HumaAbedin",NA,NA
"793","HumaAbedin","H","HanleyMonicaR",NA
"794","HanleyMonicaR","",NA,NA
"795","H","HanleyMonicaR",NA,NA
"796","HumaAbedin","H;adlerce@stategov",NA,NA
"797","H","adlerce@stategov","HumaAbedin",NA
"798","HumaAbedin","H",NA,NA
"799","SullivanJacob","H",NA,NA
"800","SullivanJacob","hdr@clintonemailcom",NA,NA
"801","CherylMills","",NA,NA
"802","MozenaDanW","CherylMills;HumaAbedin","BlakeRobert;MullStephenD",NA
"803","SullivanJacob","",NA,NA
"804","OpsNewsTicker","NEWSMahogany",NA,NA
"805","ColemanClaireL","","HumaAbedin;HumaAbedin;mon;HanleyMonicaR;ValmoroLona;ColemanClaireL",NA
"806","StrobeTalbott","","SullivanJacob",NA
"807","H","StrobeTalbott","iSullivanJacobi",NA
"808","StrobeTalbott","H","SullivanJacob",NA
"809","CherylMills","",NA,NA
"810","MayerGrahamD","LockeGaryF","KritenbrinkDanielJ",NA
"811","RussoRobertV","","CherylMills",NA
"812","H","RussoRobertV","CherylMills",NA
"813","CherylMills","H",NA,NA
"814","WilliamsMelvinF","CherylMills",NA,NA
"815","AnneMarieSlaughter","","HumaAbedin;CherylMills",NA
"816","VerveerMelanneS","",NA,"1.4(D)"
"817","","VerveerMelanneS",NA,"1.4(D)"
"818","VerveerMelanneS","",NA,"1.4(D)"
"819","","VerveerMelanneS",NA,"1.4(D)"
"820","CherylMills","",NA,NA
"821","CherylMills","HammerMichaelA",NA,NA
"822","HammerMichaelA","CherylMills",NA,NA
"823","CherylMills","HammerMichaelA",NA,NA
"824","ToivNoraF","SullivanJacob",NA,NA
"825","SullivanJacob","",NA,NA
"826","LeslieGelb","SullivanJacob;HarrisJennifer",NA,NA
"827","StephenSestanovich","LeslieGelb",NA,NA
"828","HanleyMonicaR","",NA,NA
"829","H","HanleyMonicaR",NA,NA
"830","HanleyMonicaR","H",NA,NA
"831","H","HanleyMonicaR",NA,NA
"832","HanleyMonicaR","H;SullivanJacob",NA,NA
"833","HanleyMonicaR","hdr@clintonemailcom;SullivanJacob",NA,NA
"834","H","SullivanJacob;HanleyMonicaR",NA,NA
"835","AnneMarieSlaughter","","HumaAbedin;CherylMills",NA
"836","SullivanJacob","",NA,NA
"837","HarrisJenniferM","SullivanJacob;HarrellPeterE",NA,NA
"838","BalderstonKrisM","",NA,NA
"839","HanleyMonicaR","",NA,NA
"840","H","HanleyMonicaR",NA,NA
"841","HanleyMonicaR","H",NA,NA
"842","H","HanleyMonicaR",NA,NA
"843","HanleyMonicaR","H",NA,NA
"844","H","HanleyMonicaR",NA,NA
"845","HanleyMonicaR","H;SullivanJacob",NA,NA
"846","HanleyMonicaR","hdr@clintonemailcom;SullivanJacob",NA,NA
"847","H","SullivanJacob;HanleyMonicaR",NA,NA
"848","HanleyMonicaR","",NA,NA
"849","RussoRobertV","",NA,NA
"850","H","RussoRobertV",NA,NA
"851","RussoRobertV","H",NA,NA
"852","CherylMills","CampbellKurtM;SullivanJacob","H",NA
"853","CherylMills","",NA,NA
"854","FogartyDaniel","MullStephenD;S_SpecialAssistants","CherylMills;LaszczychJoanne;ToivNoraF",NA
"855","MullStephenD","S_SpecialAssistants","CherylMills;LaszczychJoanne;ToivNoraF",NA
"856","CherylMills","",NA,NA
"857","ToivNoraF","CherylMills",NA,NA
"858","CherylMills","ToivNoraF",NA,NA
"859","ChoiSungW","CarlsonAubreyA;CherylMills;SullivanJacob;PosnerMichaelH;CampbellKurtM;MoyKinW;WangRobertS;PatelNiravS;ParadisoDarraghT;HammerMichaelA;NulandVictoria","LangStephanA;RosenbergerLauraM;MarchantChristianM",NA
"860","CarlsonAubreyA","CherylMills;SullivanJacob;PosnerMichaelH;CampbellKurtM;MoyKinW;WangRobertS;PatelNiravS;ParadisoDarraghT;HammerMichaelA;NulandVictoriaJ","ChoiSungW;LangStephanA;RosenbergerLauraM;MarchantChristianM",NA
"861","ChoiSungW","CarlsonAubreyA;LangStephanA;RosenbergerLauraM;MarchantChristianM",NA,NA
"862","CherylMills","",NA,NA
"863","CherylMills",NA,NA,NA
"864","KohHaroldHongju","CherylMills",NA,NA
"865","CherylMills","KohHaroldHongju",NA,NA
"866","CherylMills","",NA,NA
"867","HammerMichaelA","CherylMills;CampbellKurtM;SullivanJacob;NulandVictoria;KritenbrinkDaniel;PatelNiravS","HammerMichaelA;ParadisoDarraghT;MarchantChristianM;OkedijiAletaT",NA
"868","MikeHammer","HammerMichaelA",NA,NA
"869","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"870","HanleyMonicaR","H;SullivanJacob",NA,NA
"871","HanleyMonicaR","hdr@clintonemailcom;SullivanJacob",NA,NA
"872","H","SullivanJacob;HanleyMonicaR",NA,NA
"873","CherylMills","","SullivanJacob",NA
"874","HanleyMonicaR","","HumaAbedinReminderaftertheinterviewbeforeyouleavethesuiteifpossibleUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA
"875","CampbellKurtM","",NA,NA
"876","H","CampbellKurtM",NA,NA
"877","CherylMills","",NA,NA
"878","ToivNoraF","CherylMills",NA,NA
"879","CherylMills","CampbellKurtM;H",NA,NA
"880","CampbellKurtM","H;CherylMills",NA,NA
"881","HanleyMonicaR","",NA,NA
"882","CherylMills","H;SullivanJacob",NA,NA
"883","H","CherylMills;SullivanJacob",NA,NA
"884","ValmoroLona","H;monicahanleylumaAbedin",NA,NA
"885","H","monicahanle\;ValmoroLona",NA,NA
"886","HanleyMonicaR","H","HumaAbedin",NA
"887","CherylMills","","HanleyMonicaR",NA
"888","HammerMichaelA","CherylMills;CampbellKurtM;SullivanJacob;NulandVictoriaJ;KritenbrinkDanielJ;PatelNiravS;CarlsonAubreyA","ParadisoDarraghT;ChoiSungW;LangStephanA;MarchantChristianM;OkedijiAletaT",NA
"889","ZiesenissMireilleL","EchardJohnE","PASpecialAssistants;DunnEdwardA;PAPRS_Issues;PAClips",NA
"890","EchardJohnE","HammerMichaelA","PASpecialAssistants;DunnEdwardA;PAPRS_Issues;PAClips",NA
"891","CherylMills","",NA,NA
"892","HammerMichaelA","CherylMills;CampbellKurtM;CarlsonAubreyA;SullivanJacob;NulandVictoria;MoyKinW;WangRobertS;BaerDanielB;KohHaroldHongju;PosnerMichaelH;PatelNiravS","ParadisoDarraghT;LangStephanA;MarchantChristianM",NA
"893","CherylMills","",NA,NA
"894","ToivNoraF","CherylMills;SullivanJacob;HammerMichaelA;SmithDanaS",NA,NA
"895","CampbellKurtM","H;CherylMills",NA,NA
"896","SullivanJacob","H",NA,NA
"897","H","SullivanJacob",NA,NA
"898","RussoRobertV","",NA,NA
"899","CherylMills","H;SullivanJacob",NA,NA
"900","H","SullivanJacob","CherylMills",NA
"901","CherylMills","H",NA,NA
"902","ToivNoraF","CherylMills",NA,NA
"903","PIR","H","HumaAbedin",NA
"904","HumaAbedin","H;preines",NA,NA
"905","H","HumaAbedin;preines",NA,NA
"906","HanleyMonicaR","H",NA,NA
"907","CherylMills","",NA,NA
"908","ToivNoraF","CherylMills",NA,NA
"909","CherylMills","ToivNoraF",NA,NA
"910","ChoiSungW","CarlsonAubreyA;CherylMills;SullivanJacob;PosnerMichaelH;CampbellKurtM;MoyKinW;WangRobertS;PatelNirav;ParadisoDarraghT;HammerMichaelA;NulandVictoria","LangStephanA;RosenbergerLauraM;MarchantChristianM",NA
"911","CarlsonAubreyA","CherylMills;SullivanJacob;PosnerMichaelH;CampbellKurtM;MoyKinW;WangRobertS;PatelNiravS;ParadisoDarraghT;HammerMichaelA;NulandVictoriaJ","ChoiSungW;LangStephanA;RosenbergerLauraM;MarchantChristianM",NA
"912","ChoiSungW","CarlsonAubreyA;LangStephanA;RosenbergerLauraM;MarchantChristianM",NA,NA
