"","rn","sort(table(people$from), decreasing = TRUE)"
"789","SidReIranSaudiHaddinnerlastnightOnIranharshtargetedsanctionsareabsolutelynecessarybutaremosteffectivediplomaticallywhenalwayscoupledwithanoffertonegotiateTheironfistinthevelvetgloveapproachachievesseveralobjectivesAccordingtoFischersintelligenceAhmanijehadwishedsomenegotiatedsettlementbutwasblockedTheregimehassplitsatthetopPerhapstrueperhapsnotButconstantlypushingnegotiationsalongsidesanctionsputsadditionalpressureoninternaldivisionswhatevertheyareExtendinganopenhandwhilebrandishingastickclosesdiplomaticandpoliticalroomtomaneuverforIranItsrefusaltoaccepttheopenhandjustifiesapplicationofthestickEvenwhensanctionsareenforceditalwaysremainsusefultosayanotherwayisopenThedamagedonetoIranisthereforetheresultofitsownchoiceThisapproachalsoaidstheoppositionApurelycondignsanctionsstrategycancontributetotheregimeswilltopunishandtightenrepressionTalkingofregimechangeofcourseunderminesthecauseofregimechangeItisagifttotheregimeTheoppositionisanewfactorintheIranequationthatmustbetakenintoaccountonthepoliticalandmorallevelPushedtothewalltheregimemayfeelcompelledtorepresswhichmightinvolvethousandsortensofthousandsofpoliticalkillingsOnSaudiArabiaFischerpointsoutthatifIrandevelopsnuclearweaponrytheSaudisalreadyhavetheirownbombTheSaudisinvestedinPakistansnuclearweaponrypartlyforthiseventuality;thatstheirbombinreserveUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",3
"790","SidReKyrgyzstancrisisreportandrecommendationsScottHortonhasjustreturnedfromaweekinKyrgyzstanwhereheheldlengthyprivateconversationswitharangeofleadersHehassentmehisconfidentialreportInlightofthecrisisthere—thepogromsthathavecreatedperhapsasmanyasrefugeesaccordingtotheUN—andontheeveoftheJuneconstitutionalreferendum—heexplainswhyandhowthisisanopportunityforjointUSRussianactionandotherUSinitiativesHispolicyrecommendationsfollowhisreport",3
"791","SidReLatestonEUpresidencyThepoliticaltimingontheEUpresidencyisacceleratingSarkozyandMerkelaremeetingtonightTheTorieshaverampeduptheircampaignagainsthim—notonlydotheynotwanthimbuttheyalsodonotwantaneffectiveEUpresidentCameronhascomedownonthesideoftheantiEUwingofhispartyonthisaneasymoveInanintriguingcomplicationtherestalknowofDavidMilibandbecomingEUforeignsecretaryifTonydoesnotbecomeEUpresidentMilibanddeniedhewasinterestedandendorsedTonyThisispartoftheantiBlaircampaignginnedupbytheToriesextendedtohurtMilibandiftheycanJonathanPowellislessgloomythanTonythinkseverythingisstillinplaywhichiswhyyourpartinthismayyetbeimportantUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",3
"792","SidReLibyanleadershipandmilitiasSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesDuringthelastweekofDecemberandthefirstweekofLibyasPrimeMinisterAbdurrahimelKeibandPresidentMustafaAbdulJalilengagedinaseriesofemergencyplanningmeetingsattemptingtodealwithspecificissuesthreateningthestabilityofthenewNationalTransitionalCouncilUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",3
"793","SidReNewpresidentofLibyaSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesDuringearlyAugustLibyanNationalTransitionalCouncilAccordingtothissourcewhiletheCairoDeclarationreceivedapositivereceptionamongLibyanpoliticalandbusinessleadersitalsocreatedadrasticincreaseinthenumberofLibyansapplyingforEgyptianvisasunderthenewsimplifiedprocessThisworkloadhascreatedabacklogofapplicationsandinmidAugustagroupofLibyannationalsfrustratedwiththeEgyptianvisaprocessattackedtheinterioroftheEgyptianconsulateinTripoliTheseLibyanapplicantswereangryaboutthetimeitwastakingtoreceivevisastoenterEgyptandweredemandingthatthestaffworkpasttheirstatedhoursofoperationAsensitivesourcenotedthatanumberofLibyansdestroyedthefurnitureinthemainwaitingroomandattackedtheconsulateTheMagariafGovernmenthasassuredtheEgyptianambassadorthatadditionalsecuritypersonnelwillbeassignedtoguardtheEmbassyatleastuntilthevisabacklogisreducedUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",3
"794","SidReNewPresidentofLibyaSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",3
"795","SidRePostmidtermsstrategyWhatIhearfromRepublicansourcesandelsewhereandwhatitmeansforRepublicanstrategyRoveistellinghisdonorsthattheticketinisRomney/BarbourHaleyBarbourisRovesallyTogethertheyconstitutetheheartoftheGOPestablishmentInapotentialRepublicanUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",3
"796","SidReShaunNIStPatricksDayShaunrequeststhathebringtotheStateDepartmenttomeetyouonMarchandtotheWhhiteHouseStPatricksDayeventawomannamedKateCarrollthewidowofapolicemanmurderedlastyearbytheContinuityIRAwhohasbeenakeyfigureinthecampaignforthepeaceprocessIhaveincludedShaunse",3
"797","SidReWikileaksTheWikileaksdocumentscanbecastasreflectingapositivelightontheUSgovernmentanddiplomacyYourstatementabouthowthedocumentsunderscoredtheIraniannuclearthreatisheadedintherightdirectionTheWikileaksdisclosureistheoppositeofthePentagonPapersThePentagonPapersprovidedevidencefromaninternalstudyconductedbytheDepartmentofDefensethattheUSadministrationwasnottellingthetruthabouttheVietnamWarOnthecontrarytheWikileakspapersprovethattheUSgovernmenttodayhasbeentellingthetruthaboutthethreatswefaceintheworldOurgovernmentistellingthetruthTheWikileakspapersprovethatAmericandiplomatsarehardatworkatthedifficultoftenfrustratingjobofprotectingandadvancingourinterestsintheworldThesedocumentsaretestimonytothediligenceintelligenceandclearmindednessofourdiplomatsOurdiplomatsaredoingtheirworkonthefrontlinesofnationalsecurityUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",3
"798","SimonJessicaL",3
"799","SlackAnne",3
"800","SnipeAaronD",3
"801","SolomontAlanD",3
"802","SontySitaS",3
"803","SpahnAndy",3
"804","StephenWarnath",3
"805","StevensonAndrewD",3
"806","StFleurMarie",3
"807","SullivanJacob_",3
"808","SullivanStephanieS",3
"809","SusanBrophy",3
"810","SusanGoodall",3
"811","SusanKennedy",3
"812","Tamera",3
"813","Thirdwave",3
"814","ThompsonJamesF",3
"815","TollefsonJonT",3
"816","TonyBurman",3
"817","UNCLASSIFIEDSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMMUSDepartmentofStateSUBJECTTOAGREEMENTONSENSITIVEINFORMATION&REDACTIONSNOFOIAWAIVERCaseNoFDocNoC",3
"818","USDepartmentofState",3
"819","USUNPRESS",3
"820","ValerieWilson",3
"821","VermaRichard",3
"822","VerveerMelanne",3
"823","VietorTommy",3
"824","vinezmcc",3
"825","VirgilLynnC",3
"826","WeilLynneA",3
"827","WeinholdScott",3
"828","WinnieStachelberg",3
"829","abe",2
"830","AbuDhabiGallupCenter",2
"831","AdlerClayK",2
"832","AlexCounts",2
"833","AlKamen",2
"834","amblack",2
"835","AMELBOUCHAMAOUI",2
"836","AMEMBASSYBERLIN",2
"837","AMEMBASSYKAMPALA",2
"838","AmericanAcademy",2
"839","AndersonGeraldC",2
"840","AndersonLauraE",2
"841","AndrewKohut",2
"842","AndrewNathan",2
"843","AnnaEleanorRoosevelt",2
"844","AnneMarieReTheClintonDoctrine",2
"845","AnneMarieSlaughterf",2
"846","AnneMarieSlaughterI",2
"847","AnwarIqbal",2
"848","ArtusioChristoF",2
"849","BarbaraMikulski",2
"850","barcar",2
"851","BastienJoeIleElizabeth",2
"852","BCIAPERS/ORG",2
"853","BennettVirginiaL",2
"854","BethFellman",2
"855","Betsy",2
"856","BetsyEbeling",2
"857","BeyrerChris",2
"858","BlumenthalElizabeth",2
"859","BoswellEric",2
"860","BoswellEricJ",2
"861","bounce@listwhitehousegov",2
"862","BowersStephanieL",2
"863","BoyerSpencerP",2
"864","BrettMcGurk",2
"865","BrigetyReuben",2
"866","BroseChristian",2
"867","BrownJeffersonT",2
"868","BurgessThomasF",2
"869","BurnsWilliam]",2
"870","BusbyScottW",2
"871","CampbellPiperA",2
"872","CarlandRaphael",2
"873","CarnegieSouthAsiaProgram",2
"874","CarrawayCassandraB",2
"875","CarterPat",2
"876","CatrionaGarde",2
"877","CherylMills_",2
"878","CherylMillsRELEASEIN",2
"879","ChoIletDerekH",2
"880","CholletDerekH",2
"881","ClarkJeanneL",2
"882","ClineDwayneL",2
"883","ConnellyMaura",2
"884","CountrymanThomas",2
"885","CraneDavid",2
"886","CrowlePhiliJ",2
"887","ctbtbounces@listshiscomOnBehalfOfDavidCulp",2
"888","DaalderIvoH",2
"889","DaalderNoH",2
"890","DanGlickman",2
"891","DanielKurtzPhelan",2
"892","DanielMeron",2
"893","dar",2
"894","DavidBrockReMemoonImpeachingClarenceThomasLillianMcEwenaformerprosecutorlawprofessorandadministrativelawjudgesayspubliclyforthefirsttimeshewasromanticallyinvolvedwithClarenceThomasduringtheentiretimethatAnitaHillworkedforThomasShewassubpoenaedneitherbytheDemocratsnortheRepublicansduringthehearingsdeniesitSmealButthatsapersonswordIstherenosuchthingasinvestigations?Istherenosuchthingasahearing?Imeanandwhycantitbebipartisan?IfinfactitstruethatthismanisjustaliarthenyouclearthenameButifitisntwegetatsomethingalsoveryseriousSoitsaseriousallegationUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",2
"895","davidmilibandpersona",2
"896","DavidsonMark",2
"897","DeclanKelly",2
"898","DeHartJamesP",2
"899","DejbanDonnaDOnBehalfOfHolbrookeRichardC",2
"900","DerekMitchell",2
"901","DesaiNisha",2
"902","DewanLindaL",2
"903","DiabJaffar",2
"904","DianaNyadInfullappreciationofHilarysalwayshecticlifeandparticularlyhercurrenthighoctanestresseswiththeoilspillworkIthoughtiteasiestforhertosimplyshowherbelowaletterIwrotethisweektohopeufllybedeliveredtoCongresswomanDebbieWassermanSchultzdemoutofFLinadesperatepleaforhelptogetmeandmyexpeditionclearedinttoCubaThebasicsforHilarytoknowarethatCNNiscoveringtheentiresummerseventImdoinglivehourtrainingswimoffKeyWestnextweekendTheCubaSwimearlyAugustweatherdictatingItsnotthatIvebeenflatturneddownbytheStateDeptButIhavebeenUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",2
"905","DiazRafael",2
"906","DicksonJohnS",2
"907","DonahoeEileenC",2
"908","DonBaer",2
"909","DouglasRutzen",2
"910","DrTariqghazniwal",2
"911","DSCLEARANCENOTIFICATION",2
"912","DSCommandCenter",2
"913","dwyohannes",2
"914","EckertEllenE",2
"915","EckhouseSara",2
"916","EdelmanMartin",2
"917","EdmondsonSusanH",2
"918","ElizabethDrew",2
"919","EnoughProject",2
"920","eotauscher",2
"921","ErikSmith",2
"922","ErnieBower",2
"923","EwingYRobert",2
"924","FarnsworthSarahS",2
"925","FeinsteinLee",2
"926","FlournoyMicheleAHONOSDPOLICY",2
"927","FordRobertS",2
"928","FyiAlsowhatdidyouthinkofinterviewyesterday?HecertainlyhashisowntakenomatterwhatImightsay!PVerveer",2
"929","GelberEthanM",2
"930","generalbuskirk",2
"931","GeoffreyAdams",2
"932","GibsonStuartD",2
"933","GoldbergPhilipS",2
"934","GoodwinLiu",2
"935","GoshkoMattE",2
"936","GovashiriFerial",2
"937","GraffCorinne",2
"938","GreeneMalcolm",2
"939","GreeneRichardL",2
"940","GreenwoodScotty",2
"941","GriffithsDouglasM",2
"942","GuyNoel",2
"943","H—",2
"944","HaitiTaskForceDDepCoordinator",2
"945","HajeraDehqanzada",2
"946","HaldaneRobertA",2
"947","HallettStephanieL",2
"948","HallJohnF",2
"949","HankeDave",2
"950","HanleyMonicaRE",2
"951","HanleyMonicaRUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",2
"952","HannahRichert",2
"953","HanrahanKarenJ",2
"954","HaroldHongjuKoh",2
"955","HaroldKoplewicz",2
"956","HarrisRobertK",2
"957","HattayerChristopherS",2
"958","HDR©clintonemailcom",2
"959","HeatherHurlburt",2
"960","herePelofskyEricJ",2
"961","HErnailtoHl",2
"962","HeusgenChristoph",2
"963","Hhrod@clintonemailcom",2
"964","HillChristopherR",2
"965","HimmelsteibBrianB",2
"966","HindsLynda",2
"967","HoaglandRichardE",2
"968","HolmesStephanieE",2
"969","HonnatsRobertD",2
"970","Ht",2
"971","HudsonCameronC",2
"972","hughparmer",2
"973","HumaAbedinRELEASEIN",2
"974","HusainHaqqani",2
"975","HutchinsOffice",2
"976","Iamiya",2
"977","IanHarris",2
"978","info",2
"979","IrwinRedlener",2
"980","IsaacsonWalter",2
"981","IsmailAmirahT",2
"982","JackieNewmyerDeal",2
"983","JamesAlice",2
"984","JamesWarren",2
"985","JeannieAdashek",2
"986","JeannieKahwajy",2
"987","JilotyLaurenCdilotyLC@stategov",2
"988","JimBurroway",2
"989","JohannaBranson",2
"990","JohnEricG",2
"991","JonasRolett",2
"992","JonathanPrince",2
"993","JosephKruzich",2
"994","JustinCooper",2
"995","KaganEdgardD",2
"996","KantorMickey",2
"997","KarenBrooks",2
"998","KarenFinney",2
"999","KarenTramontano",2
"1000","KatieDowd",2
"1001","KeigherConnolly",2
"1002","KenneyKristieA",2
"1003","KenWollack",2
"1004","KingRobertR",2
"1005","KirbyMichaelD",2
"1006","Ksth",2
"1007","KyleGibson",2
"1008","LanierJerryP",2
"1009","LaurieRubiner",2
"1010","LeeFeinstein",2
"1011","LempertYael",2
"1012","LeslieGelb",2
"1013","LiaquatAhamed",2
"1014","LiebermanDean",2
"1015","LimageSimonG",2
"1016","LindaLRobertsonLindaLRobertson",2
"1017","LISSAMUSCATINE",2
"1018","LissaMuscatineH",2
"1019","LomeIlinCarmen",2
"1020","LomellinCarmen",2
"1021","LordOwenCodyRealisticallytheUNwillnotauthoriseanoflyzonewhileGaddaficontinuestoholdoffbombingandstrafingbutkeepingitupfrontandonthemilitaryagendakeepshimworriedYetforafewfrustratingmonthsthatambivalencekepttheSerbianaeroplanesonthegroundbeforeweactedMyhopeisthatpreparationscontinuewithvisualsofplanesflyingoffcarriersairborneearlywarningplanesflyingandpeoplewithcloutoutsidetheAdministrationdemandingpreparationsButanditisabigBUTwhatelsecanandshouldwebedoing?EncouragehumanitarianshipsandconvoysfromEgypttobringinsuppliessincewemustensurethecitiesintheEastcanholduplivingstandardsmaybeformonthsMoreadventurousEgyptianSpecialForcestogoinandadviseevensupplyinghandheldmissilesItappearstheyhavefewmissiles;themilitaryintheEasthavingbeendeliberatelykeptillequippedThereisoldNasseritesentimentforaFederationofEgyptSudanandLibyaIknowsomewillsayEgypthasenoughproblemsandtheyshouldstayresolutelyfocusedondomesticreformsitisdelicatebutwordsaloneandthebalanceofadvantagewillsliptoGaddafiAGaddafiUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",2
"1022","LoudeBacaG/TIPReChildTraffickinginHaititheRestavekProblem",2
"1023","luzzatto",2
"1024","lvalmorc",2
"1025","LynchMike",2
"1026","MagarianSharyn",2
"1027","MandavillePeter",2
"1028","MaraRudman",2
"1029","MarcMezvinsky",2
"1030","MarkPatterson",2
"1031","MartinezElizabethL",2
"1032","MaryBethSheridan",2
"1033","MatthewChaloux",2
"1034","McCawleyDavid",2
"1035","McCoyReidB",2
"1036","McDuffyWayneA",2
"1037","McHoneChristopherH",2
"1038","MeganRooney",2
"1039","MellodyMeredith",2
"1040","MendezLF@stategov",2
"1041","MendezLuisF",2
"1042","MichaelZubrow",2
"1043","MicrosoftExchange",2
"1044","MikeAllen",2
"1045","MikeLynch",2
"1046","MikePosner",2
"1047","MillerCharlesS",2
"1048","MilletteJamesL",2
"1049","MitchellDerekJ",2
"1050","ModiAnjana",2
"1051","MooreRoderickW",2
"1052","MorseJuliaC",2
"1053","MotturAlfredE",2
"1054","MuscatineLissaMuscatineL@stategov",2
"1055","NancyHernreichBowen",2
"1056","NegarAzimi",2
"1057","NicholsonNorm",2
"1058","NidesThomas",2
"1059","NOBLERonald",2
"1060","noreply",2
"1061","OConnorEileen",2
"1062","OdehAburdene",2
"1063","OfficeOfThePresident",2
"1064","OpsNewgicker",2
"1065","OpsNewslidcer",2
"1066","OpsNewsTicicer",2
"1067","OpsNewsTidcer@stategov",2
"1068","OstermeierAmyA",2
"1069","OstickWilliamA",2
"1070","OutlawMichelleY",2
"1071","PamCranston",2
"1072","PamelaStarr",2
"1073","ParkPamelaP",2
"1074","PatelShraddha",2
"1075","PeacockNicoleM",2
"1076","PefiaLaura",2
"1077","PeItonErin",2
"1078","PennSteve",2
"1079","PflaumerWalterN",2
"1080","PolaschikJoanA",2
"1081","postmaster",2
"1082","postmaster@Local",2
"1083","PrattChristopherL",2
"1084","PressRelease",2
"1085","RanaGautamA",2
"1086","RangaswamyRoopa",2
"1087","ReevesPamelaR",2
"1088","ReinesPhilippe",2
"1089","ReplogleJohnT",2
"1090","ResideJulieM",2
"1091","RhodesBenjamin",2
"1092","RicciardoneFrancisJ",2
"1093","RiceSusanEUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",2
"1094","RicGillespie",2
"1095","RichardFriedman",2
"1096","RiedCurtisR",2
"1097","RobertBallard",2
"1098","RobinsonBrooksA",2
"1099","RoebuckWilliamV",2
"1100","RolandKevinS",2
"1101","RosenthalHannahS",2
"1102","RothRichardA",2
"1103","RubinAllM",2
"1104","RuggieroFrankI",2
"1105","RusselDanielR",2
"1106","SaifKhan",2
"1107","SandersTrooper",2
"1108","sbwhoec",2
"1109","sbwhoeoP",2
"1110","sbwhoeopsbwhoeop",2
"1111","SchecterAnna",2
"1112","SchlicherRonaldL",2
"1113","SchwartzJonathanB",2
"1114","SchwemleinJamesC",2
"1115","ScottMarianneC",2
"1116","SergentTalleyR",2
"1117","ShapiroJeremy",2
"1118","ShawTara",2
"1119","shb",2
"1120","ShervinPishevar",2
"1121","SherwoodRandallLiz",2
"1122","ShrierJonathan",2
"1123","Si!sonJohnH",2
"1124","SidCCLissaReBerlinspeechesBelowaremynotesforspeechesinBerlinThethemesIstressarethesetheimportanceofBerlinandtheBrandenburgGateassymbolsoffreedom;theweightofhistory;andspecificpoliciesThosecanbefittedinSosomeideasandlanguageTwentyyearsagothewallfellHereinBerlinthemomentwhentensofthousandsofcitizenstoreitdownwithhammersandpicksandbarehandsiscalledDieWendeaphrasethatmeansmorethansimplyachangebutaturningpointinhistoryItwasnotonlyaturningpointforGermanyandEuropebutalsofortheUnitedStatesbecausethewall—thereasonforitsconstructionandthereasonforitsdestruction—iscentraltoourcommonhistory—andtoourcommonfutureRichardvonWeizsaeckersaidAslongastheBrandenburgGateisclosedtheGermanquestionwillremainopenTodayIcansaywithfinalitytheGermanquestionisclosedbecausetheBrandenburgGateiswideopen!ThegateisopenEuropeisopenandourfuturetogetherisopenInthefortyyearsfromtheBerlinairlifttothefalloftheBerlinWalltheAtlanticpartnershipproveditselfthemostsuccessfulallianceforfreedominhistoryThatalliancewasisandshallbethecrowningachievementofAmericanforeignpolicyAndtheGerman–AmericanrelationshiphasalwaysservedasitsfoundationOuralliancerepresentsthereconciliationofUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",2
"1125","SidCCLissaReBerlinspeechesBelowaremynotesforspeechesinBerlinThethemesIstressarethesetheimportanceofBerlinandtheBrandenburgGateassymbolsoffreedom;theweightofhistory;andspecificpoliciesThosecanbefittedinSosomeideasandlanguageTwentyyearsagothewallfellHereinBerlinthemomentwhentensofthousandsofcitizenstoreitdownwithhammersandpicksandbarehandsiscalledDieWendeaphrasethatmeansmorethansimplyachangebutaturningpointinhistoryItwasnotonlyaturningpointforGermanyandEuropebutalsofortheUnitedStatesbecausethewall—thereasonforitsconstructionandthereasonforitsdestruction—iscentraltoourcommonhistory—andtoourcommonfutureUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",2
"1126","SidReBackdroptoyourcomingweekBelowisapiecepublishedtodayinTheObservertheSundaynewspaperofTheGuardianontheChilcotinquirysummarizingthetestimonysofarandwhatisexpectedthisweekwhileyouaredrummingupsupportfortheAfghanistaninitiativeBritainandEuropearerivetedbyChilcotespeciallyofficialcirclesTheobjectivecorrelativeofcourseistrustinanyUSadministrationanddeepskepticismabouttheAfghanistanprojectYetanotherundercurrentamongthemandarinsisdisdainfulresentmentofindifferencetoBritainasentimentbeyondLabourortheToriesbutwhathasemergedastheviewofthepermanentestablishmentatWhitehallandelsewhereMandelsonWatchAfterMilibanddeclinedtoreachfortheEUforeignsecretaryshipAndifthegeneralsboxmeinciviliancontrolofthemilitaryinthiscountrybecomesamockeryClintonwasafraidofthemilitary;BushwasdeepinhocktoitIvegottogettherightbalancebackUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",2
"1127","SidReBritishelectionFirstandmostimportantDoNOTrepeatNOTcallanyprospectivewinneroneitherElectionNightMayoronthenextdayFridayMayTheresultwillbeunclearItwillnotbeclearevenperhapsbyFridayafternoonTodaythecombinedpollsshowCameronandtheConservativesaheadbutnotwinninganoutrightmajorityThelatestGuardianpollouttomorrowshownmebyAlanRusbridgertodayhastheToriesfallingshortofamajorityofseatsEvenifCameronweretowinanoutrightmajorityBrownandLabourwillattempttomakeadealwithCleggandtheLiberalDemocratsBrownremainsasPrimeMinisterunlesstheTorieswinoutrightwhichtakealongtimetodetermineLabourandtheLibDemswillalmostcertainlygainaboutpercentofthevotemoreorlessBrownwillreachouttoCleggtostayinpowerThedealwillbethatBrownwillapproveareferendumonproportionalrepresentationgivingtheLDsmuchgreaterrepresentationinfutureelectionsThatwillspelltheendforeveroftheToriesevercomingtopowerTheToriesseetheelectioninapocalypticterms—andtheyarenotwrongBrownsweaknessheraldsthesortofgrandprogressivecoalition/alliancethatTonyimaginedbutwasneverabletoattemptbetweenLabourandtheLDsBrownofferingthereferendumwouldbethefirststeptowardthatInthecaseoftheToriesfallingshortofanoutrightmajorityinseatstheywillrespondasthoughBrownisactingillegitimatelywhichhewouldnotbebyremainingasPManddealingwithCleggInformedpeoplearealreadytalkingofwhatmightbegintounfoldonFridayasFloridaTheToriesbackedbytheMurdochpresswillattempttopushLabourasidebyforcemajeure—somethingthatwillnotsucceedunderthosecircumstancesTheMurdochsarealmostliterallygoingcrazyJamesMurdochandhiwwifestormedintotheofficesofTheIndependentnotaMurdochpaperwhenthepaperendorsedtheLDsUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",2
